
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
3,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,1
4,197,3,3,1,2,0,0,0,1,2,0,1,0,0,0,1
5,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
7,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,1
8,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,1
9,197,3,3,1,2,0,0,0,0,3,2,1,0,0,0,1
10,197,3,3,1,2,0,0,0,0,3,2,1,0,0,0,1
11,196,3,3,1,2,0,0,0,0,3,2,1,0,0,0,2
12,197,2,3,1,2,0,0,0,0,2,2,0,1,0,1,2
13,195,2,4,2,2,1,1,0,1,1,1,0,2,0,2,3
14,195,2,4,2,2,0,0,0,1,1,1,0,2,0,2,4
15,196,2,4,2,2,0,0,0,0,2,1,0,2,0,2,4
16,196,2,4,2,2,0,0,0,0,2,1,0,2,0,2,4
17,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,4
18,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,4
19,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,4
20,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,4
21,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,4
22,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,4
23,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,4
24,196,1,4,2,2,0,0,0,0,1,1,0,3,1,2,4
25,196,0,4,2,2,0,0,0,0,0,0,0,4,2,2,4
26,196,0,4,2,2,0,0,0,0,0,0,0,4,2,2,4
27,196,0,4,2,2,0,0,0,0,0,0,0,4,2,2,4
28,196,0,4,2,2,0,0,0,0,0,0,0,4,2,2,4
