
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
6,198,2,3,1,2,0,0,0,1,1,0,1,0,0,0,0
7,198,2,3,1,2,0,0,0,0,2,0,1,0,0,0,0
8,198,2,3,1,2,0,0,0,0,2,0,1,0,0,0,0
9,194,5,5,2,3,2,1,1,2,3,2,1,0,0,0,1
10,195,5,6,2,4,1,0,1,3,2,1,1,0,0,0,1
11,194,6,8,2,6,2,0,2,4,2,1,1,0,0,0,1
12,192,8,9,2,7,1,0,1,5,3,2,1,0,0,0,1
13,194,5,9,2,7,0,0,0,2,3,1,0,1,0,1,1
14,192,7,9,2,7,0,0,0,2,5,1,0,1,0,1,1
15,192,7,9,2,7,0,0,0,1,6,2,1,1,0,1,1
16,191,7,9,2,7,0,0,0,0,7,4,1,1,0,1,1
17,192,6,9,2,7,0,0,0,0,6,3,2,2,1,1,1
18,193,5,9,2,7,0,0,0,0,5,2,3,2,1,1,1
19,191,5,9,2,7,0,0,0,0,5,2,3,2,1,1,2
20,191,7,12,3,9,3,1,2,3,4,1,3,2,1,1,2
21,189,9,12,3,9,0,0,0,3,6,3,3,2,1,1,2
22,189,9,12,3,9,0,0,0,1,8,3,3,2,1,1,2
23,187,7,12,3,9,0,0,0,0,7,2,2,4,2,2,3
24,189,5,12,3,9,0,0,0,0,5,2,2,6,2,4,3
25,190,4,12,3,9,0,0,0,0,4,3,1,7,2,5,3
26,189,3,12,3,9,0,0,0,0,3,3,0,8,2,6,3
27,190,4,13,3,10,1,0,1,1,3,3,0,8,2,6,3
28,188,4,13,3,10,0,0,0,1,3,3,0,8,2,6,3
29,187,4,13,3,10,0,0,0,1,3,3,0,8,2,6,4
