
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
8,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0
9,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
10,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
11,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
12,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
13,198,2,3,1,2,0,0,0,0,2,0,1,0,0,0,0
14,195,3,5,2,3,2,1,1,2,1,0,0,1,0,1,0
15,196,3,5,2,3,0,0,0,2,1,0,1,1,0,1,0
16,195,3,5,2,3,0,0,0,1,2,0,1,1,0,1,0
17,195,3,5,2,3,0,0,0,0,3,0,1,1,0,1,0
18,195,3,5,2,3,0,0,0,0,3,1,1,1,0,1,0
19,195,3,5,2,3,0,0,0,0,3,2,1,1,0,1,0
20,195,3,5,2,3,0,0,0,0,3,2,1,1,0,1,1
21,195,3,5,2,3,0,0,0,0,3,2,1,1,0,1,1
22,196,3,5,2,3,0,0,0,0,3,2,1,1,0,1,1
23,195,2,5,2,3,0,0,0,0,2,2,0,2,1,1,1
24,194,3,6,2,4,1,0,1,1,2,2,0,2,1,1,1
25,194,3,6,2,4,0,0,0,1,2,2,0,2,1,1,1
26,194,2,6,2,4,0,0,0,1,1,1,0,3,1,2,1
27,195,1,6,2,4,0,0,0,0,1,0,0,4,2,2,1
28,194,1,6,2,4,0,0,0,0,1,0,0,4,2,2,1
29,195,1,6,2,4,0,0,0,0,1,0,1,4,2,2,1
30,194,1,6,2,4,0,0,0,0,1,0,1,4,2,2,1
31,193,1,6,2,4,0,0,0,0,1,0,1,4,2,2,2
32,194,1,6,2,4,0,0,0,0,1,0,1,4,2,2,2
33,193,2,7,2,5,1,0,1,1,1,0,1,4,2,2,2
34,194,2,7,2,5,0,0,0,1,1,0,1,4,2,2,2
35,193,2,7,2,5,0,0,0,1,1,0,1,4,2,2,2
36,194,2,7,2,5,0,0,0,0,2,0,1,4,2,2,2
37,193,1,7,2,5,0,0,0,0,1,0,0,5,2,3,2
38,192,2,8,3,5,1,1,0,1,1,1,0,5,2,3,2
39,192,2,8,3,5,0,0,0,1,1,1,0,5,2,3,2
40,192,2,8,3,5,0,0,0,1,1,1,0,5,2,3,2
41,192,3,9,4,5,1,1,0,1,2,1,0,5,2,3,2
42,191,3,9,4,5,0,0,0,1,2,1,0,5,2,3,2
43,191,3,9,4,5,0,0,0,0,3,2,0,5,2,3,3
44,190,4,10,4,6,1,0,1,1,3,2,0,5,2,3,3
45,188,5,11,4,7,1,0,1,2,3,3,0,5,2,3,4
46,188,4,11,4,7,0,0,0,2,2,2,0,6,2,4,5
