
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,196,4,4,0,4,1,0,1,2,2,0,0,0,0,0,0
4,196,4,4,0,4,0,0,0,1,3,0,1,0,0,0,0
5,195,5,5,1,4,1,1,0,2,3,1,1,0,0,0,0
6,195,5,5,1,4,0,0,0,1,4,1,2,0,0,0,0
7,193,6,6,2,4,1,1,0,2,4,1,2,0,0,0,1
8,194,6,6,2,4,0,0,0,2,4,2,2,0,0,0,1
9,192,8,8,4,4,2,2,0,3,5,2,2,0,0,0,1
10,192,8,8,4,4,0,0,0,2,6,2,2,0,0,0,1
11,191,9,9,4,5,1,0,1,3,6,3,2,0,0,0,1
12,190,9,10,5,5,1,1,0,3,6,4,1,1,0,1,1
13,189,9,11,6,5,1,1,0,3,6,3,1,2,0,2,1
14,187,10,13,7,6,2,1,1,5,5,4,0,3,0,3,1
15,186,10,14,7,7,1,0,1,3,7,4,0,3,0,3,2
16,186,9,15,7,8,1,0,1,4,5,2,0,4,0,4,3
17,185,10,16,7,9,1,0,1,5,5,5,0,4,0,4,4
18,185,11,17,7,10,1,0,1,3,8,5,0,4,0,4,4
19,184,9,17,7,10,0,0,0,2,7,3,0,5,1,4,6
20,186,9,17,7,10,0,0,0,1,8,5,1,5,1,4,6
21,186,9,17,7,10,0,0,0,0,9,6,1,5,1,4,6
22,186,8,17,7,10,0,0,0,0,8,5,2,6,2,4,6
23,184,10,19,7,12,2,0,2,2,8,6,2,6,2,4,6
24,183,11,21,7,14,2,0,2,3,8,6,2,6,2,4,6
25,182,9,21,7,14,0,0,0,3,6,4,2,8,3,5,7
26,184,8,21,7,14,0,0,0,1,7,4,2,8,3,5,7
27,181,11,22,7,15,1,0,1,2,9,5,2,8,3,5,7
28,181,8,23,8,15,1,1,0,2,6,3,1,11,4,7,7
29,178,10,25,10,15,2,2,0,4,6,3,2,12,4,8,7
30,178,9,25,10,15,0,0,0,3,6,3,2,13,4,9,7
31,177,9,27,11,16,2,1,1,2,7,1,2,14,4,10,7
32,175,11,29,12,17,2,1,1,4,7,1,3,14,4,10,7
33,176,10,29,12,17,0,0,0,3,7,3,3,14,4,10,7
34,174,12,30,12,18,1,0,1,2,10,4,4,14,4,10,7
35,174,12,31,12,19,1,0,1,2,10,4,4,14,4,10,7
36,171,13,32,13,19,1,1,0,3,10,3,5,15,4,11,7
37,169,14,34,15,19,2,2,0,4,10,4,4,16,4,12,7
38,167,15,36,16,20,2,1,1,5,10,4,4,17,4,13,8
