
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
4,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
5,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
6,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
8,197,2,3,1,2,0,0,0,0,2,1,0,0,0,0,1
9,198,2,3,1,2,0,0,0,0,2,1,0,0,0,0,1
10,198,2,3,1,2,0,0,0,0,2,2,0,0,0,0,1
11,196,4,5,3,2,2,2,0,2,2,2,0,0,0,0,1
12,196,4,5,3,2,0,0,0,2,2,2,0,0,0,0,1
13,195,4,5,3,2,0,0,0,1,3,2,0,1,0,1,1
14,192,5,7,4,3,2,1,1,3,2,1,0,2,0,2,2
15,194,5,7,4,3,0,0,0,2,3,1,1,2,0,2,2
16,193,6,7,4,3,0,0,0,3,3,1,1,2,0,2,2
17,191,8,10,4,6,3,0,3,4,4,2,1,2,0,2,2
18,189,9,11,4,7,1,0,1,4,5,1,1,3,1,2,2
19,189,9,12,4,8,1,0,1,5,4,2,1,3,1,2,2
20,186,11,13,5,8,1,1,0,4,7,2,3,3,1,2,2
21,184,13,15,7,8,2,2,0,3,10,2,3,3,1,2,2
22,186,12,15,7,8,0,0,0,3,9,3,3,3,1,2,2
23,182,15,17,9,8,2,2,0,5,10,3,6,4,2,2,2
24,181,16,19,10,9,2,1,1,6,10,3,5,4,2,2,2
25,180,16,19,10,9,0,0,0,3,13,3,6,5,3,2,2
26,180,16,20,11,9,1,1,0,2,14,3,6,5,3,2,2
27,177,17,21,12,9,1,1,0,4,13,4,7,6,4,2,2
28,175,17,22,13,9,1,1,0,3,14,7,5,8,4,4,2
29,177,17,23,13,10,1,0,1,3,14,6,5,8,4,4,2
30,174,17,25,13,12,2,0,2,4,13,8,4,10,4,6,2
31,174,14,27,13,14,2,0,2,4,10,7,2,13,4,9,3
32,173,15,28,13,15,1,0,1,4,11,7,2,13,4,9,3
33,173,15,29,13,16,1,0,1,5,10,7,1,14,5,9,3
34,170,15,30,14,16,1,1,0,4,11,7,2,15,6,9,3
35,166,16,34,15,19,4,1,3,5,11,5,1,18,8,10,3
36,166,18,35,15,20,1,0,1,6,12,4,4,19,9,10,3
37,164,18,36,16,20,1,1,0,6,12,5,6,19,9,10,3
38,166,15,36,16,20,0,0,0,3,12,3,5,21,10,11,3
39,163,16,38,18,20,2,2,0,3,13,4,4,22,10,12,3
40,162,18,40,19,21,2,1,1,4,14,5,6,22,10,12,4
41,157,21,44,21,23,4,2,2,7,14,4,8,23,11,12,4
42,155,22,46,23,23,2,2,0,8,14,6,6,23,11,12,4
43,155,23,47,24,23,1,1,0,6,17,7,6,24,11,13,4
44,152,24,49,26,23,2,2,0,4,20,8,5,25,11,14,4
45,151,23,52,26,26,3,0,3,6,17,10,2,29,11,18,4
46,148,25,54,27,27,2,1,1,6,19,14,2,29,11,18,4
