
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,195,4,4,0,4,4,0,4,4,0,0,0,0,0,0,1
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,1
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,1
3,196,4,4,0,4,0,0,0,0,4,0,0,0,0,0,1
4,196,4,4,0,4,0,0,0,0,4,1,0,0,0,0,1
5,196,4,4,0,4,0,0,0,0,4,3,1,0,0,0,1
6,195,4,4,0,4,0,0,0,0,4,3,1,0,0,0,2
7,194,6,6,2,4,2,2,0,2,4,3,1,0,0,0,2
8,191,9,9,5,4,3,3,0,5,4,3,1,0,0,0,2
9,189,11,11,5,6,2,0,2,6,5,3,1,0,0,0,2
10,189,11,11,5,6,0,0,0,5,6,3,1,0,0,0,2
11,186,14,14,6,8,3,1,2,6,8,4,1,0,0,0,2
12,184,15,16,6,10,2,0,2,6,9,4,1,1,0,1,2
13,180,16,20,7,13,4,1,3,7,9,2,2,4,0,4,2
14,176,20,24,8,16,4,1,3,11,9,2,4,4,0,4,2
15,175,21,27,8,19,3,0,3,10,11,4,5,4,0,4,2
16,172,24,29,10,19,2,2,0,9,15,4,5,4,0,4,2
17,172,24,30,11,19,1,1,0,4,20,5,6,4,0,4,2
18,168,28,33,11,22,3,0,3,6,22,8,8,4,0,4,2
19,166,29,35,13,22,2,2,0,6,23,11,9,5,1,4,2
20,164,30,37,13,24,2,0,2,5,25,11,9,6,2,4,2
21,161,31,40,14,26,3,1,2,6,25,11,9,8,4,4,2
22,159,30,41,14,27,1,0,1,7,23,13,8,10,5,5,3
23,158,29,43,14,29,2,0,2,6,23,12,8,13,6,7,3
24,153,34,48,16,32,5,2,3,10,24,12,8,13,6,7,3
25,151,34,50,17,33,2,1,1,9,25,12,9,15,6,9,3
26,146,33,55,19,36,5,2,3,12,21,8,8,20,8,12,4
27,143,32,59,22,37,4,3,1,13,19,4,10,25,8,17,4
28,141,33,61,23,38,2,1,1,9,24,5,10,26,9,17,4
29,134,38,68,29,39,7,6,1,14,24,8,8,28,10,18,4
30,132,38,70,30,40,2,1,1,13,25,11,9,30,10,20,4
31,131,37,71,30,41,1,0,1,6,31,11,9,32,11,21,4
32,128,39,74,31,43,3,1,2,7,32,13,9,32,11,21,5
33,126,39,77,32,45,3,1,2,7,32,18,9,35,12,23,5
34,124,40,79,33,46,2,1,1,6,34,20,8,36,12,24,5
35,119,42,83,36,47,4,3,1,9,33,23,6,38,12,26,6
36,118,42,85,37,48,2,1,1,8,34,24,6,40,12,28,6
37,113,44,90,38,52,5,1,4,9,35,21,7,43,13,30,6
38,107,43,96,40,56,6,2,4,13,30,17,7,49,17,32,7
39,106,43,98,41,57,2,1,1,11,32,19,7,51,17,34,7
40,104,41,100,42,58,2,1,1,8,33,17,7,54,17,37,8
41,104,35,101,42,59,1,0,1,5,30,14,7,61,24,37,8
42,104,33,101,42,59,0,0,0,3,30,15,9,63,25,38,8
43,102,32,103,44,59,2,2,0,4,28,16,9,66,26,40,8
44,98,33,106,45,61,3,1,2,6,27,16,9,68,27,41,9
45,94,37,111,49,62,5,4,1,9,28,17,8,69,27,42,9
46,92,36,113,50,63,2,1,1,9,27,17,6,72,28,44,9
47,89,35,116,51,65,3,1,2,9,26,15,6,76,31,45,9
48,89,33,116,51,65,0,0,0,7,26,16,5,78,32,46,9
49,87,31,118,52,66,2,1,1,3,28,16,4,82,34,48,9
50,85,27,120,53,67,2,1,1,5,22,14,2,87,35,52,10
51,84,25,122,55,67,2,2,0,6,19,15,3,91,36,55,10
52,84,21,122,55,67,0,0,0,4,17,11,3,93,37,56,12
53,85,20,123,56,67,1,1,0,2,18,10,3,94,38,56,13
