
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,196,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
3,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,1
4,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,1
5,197,3,3,0,3,0,0,0,0,3,1,0,0,0,0,1
6,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
7,196,4,4,0,4,1,0,1,1,3,3,0,0,0,0,1
8,196,4,4,0,4,0,0,0,1,3,3,0,0,0,0,1
9,196,4,4,0,4,0,0,0,1,3,3,0,0,0,0,1
10,194,5,5,1,4,1,1,0,2,3,3,0,0,0,0,2
11,194,6,6,1,5,1,0,1,2,4,3,0,0,0,0,2
12,193,7,7,2,5,1,1,0,3,4,3,0,0,0,0,2
13,193,6,7,2,5,0,0,0,3,3,3,0,1,0,1,2
14,190,6,9,4,5,2,2,0,3,3,1,0,3,0,3,3
15,190,7,10,4,6,1,0,1,3,4,1,0,3,0,3,3
16,189,8,11,4,7,1,0,1,3,5,2,1,3,0,3,3
17,186,11,14,4,10,3,0,3,6,5,2,2,3,0,3,3
18,185,12,15,4,11,1,0,1,5,7,3,2,3,0,3,3
19,185,11,15,4,11,0,0,0,2,9,3,2,3,0,3,4
20,184,13,16,4,12,1,0,1,1,12,4,3,3,0,3,4
21,183,13,17,5,12,1,1,0,2,11,5,4,4,0,4,4
22,179,17,21,8,13,4,3,1,5,12,6,5,4,0,4,4
23,177,18,22,8,14,1,0,1,6,12,6,5,4,0,4,5
24,177,16,23,8,15,1,0,1,5,11,5,5,6,1,5,6
25,178,13,23,8,15,0,0,0,4,9,3,4,7,2,5,8
26,177,16,27,11,16,4,3,1,6,10,4,3,7,2,5,8
27,175,18,27,11,16,0,0,0,5,13,4,6,7,2,5,8
28,175,17,28,11,17,1,0,1,4,13,5,5,8,2,6,8
29,173,16,29,11,18,1,0,1,3,13,3,6,11,2,9,8
30,172,15,30,11,19,1,0,1,3,12,4,5,13,2,11,8
31,172,15,31,12,19,1,1,0,3,12,6,4,13,2,11,8
32,169,17,34,13,21,3,1,2,5,12,7,3,14,2,12,8
33,169,18,35,13,22,1,0,1,6,12,7,4,14,2,12,8
34,165,18,37,13,24,2,0,2,4,14,6,4,16,3,13,9
35,166,18,38,13,25,1,0,1,3,15,6,3,17,4,13,9
36,164,17,39,14,25,1,1,0,3,14,7,4,19,6,13,9
37,163,17,40,14,26,1,0,1,3,14,9,3,20,6,14,9
38,160,20,44,16,28,4,2,2,6,14,9,3,21,6,15,9
