
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
6,198,2,3,0,3,1,0,1,1,1,0,1,0,0,0,1
7,195,4,4,0,4,1,0,1,2,2,0,2,0,0,0,2
8,197,3,4,0,4,0,0,0,1,2,0,1,0,0,0,2
9,196,4,4,0,4,0,0,0,0,4,0,2,0,0,0,2
10,194,6,6,1,5,2,1,1,2,4,1,2,0,0,0,2
11,194,6,6,1,5,0,0,0,2,4,2,2,0,0,0,2
12,193,6,6,1,5,0,0,0,2,4,2,2,0,0,0,3
13,194,5,7,1,6,1,0,1,1,4,2,0,1,0,1,3
14,192,6,8,2,6,1,1,0,2,4,2,0,1,0,1,3
15,193,6,8,2,6,0,0,0,2,4,4,0,1,0,1,3
16,192,6,8,2,6,0,0,0,1,5,4,0,1,0,1,3
17,190,8,10,4,6,2,2,0,3,5,4,0,1,0,1,3
18,189,8,11,5,6,1,1,0,3,5,4,0,2,0,2,3
19,189,7,11,5,6,0,0,0,2,5,3,0,3,0,3,3
20,189,8,12,5,7,1,0,1,2,6,4,0,3,0,3,3
21,187,8,12,5,7,0,0,0,1,7,4,1,3,0,3,4
22,188,8,12,5,7,0,0,0,0,8,5,1,3,0,3,5
23,187,7,13,6,7,1,1,0,1,6,3,2,5,1,4,5
24,187,7,13,6,7,0,0,0,1,6,3,3,5,1,4,5
25,187,7,13,6,7,0,0,0,1,6,3,3,5,1,4,5
26,187,6,13,6,7,0,0,0,0,6,2,3,6,1,5,5
27,188,5,13,6,7,0,0,0,0,5,1,3,6,1,5,6
28,188,5,13,6,7,0,0,0,0,5,2,3,6,1,5,6
29,189,4,13,6,7,0,0,0,0,4,2,2,7,2,5,6
30,187,4,14,6,8,1,0,1,1,3,1,2,8,3,5,6
31,186,4,15,7,8,1,1,0,2,2,1,1,9,4,5,6
32,186,3,15,7,8,0,0,0,1,2,1,0,10,4,6,6
33,186,3,15,7,8,0,0,0,1,2,1,0,10,4,6,6
34,187,3,15,7,8,0,0,0,1,2,2,0,10,4,6,6
35,185,4,16,7,9,1,0,1,1,3,2,0,10,4,6,6
36,185,3,16,7,9,0,0,0,1,2,1,0,11,5,6,7
37,185,3,16,7,9,0,0,0,1,2,2,0,11,5,6,7
38,184,4,17,8,9,1,1,0,1,3,2,0,11,5,6,7
39,183,5,18,9,9,1,1,0,2,3,2,0,11,5,6,7
40,183,5,18,9,9,0,0,0,1,4,3,0,11,5,6,7
41,184,5,18,9,9,0,0,0,1,4,3,0,11,5,6,7
42,182,4,18,9,9,0,0,0,1,3,3,0,12,5,7,8
43,183,5,19,10,9,1,1,0,1,4,3,0,12,5,7,8
44,181,6,20,11,9,1,1,0,2,4,3,0,12,5,7,8
45,180,6,21,11,10,1,0,1,2,4,3,0,13,6,7,8
46,179,7,22,11,11,1,0,1,2,5,3,0,13,6,7,8
