
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,2,2,0,2,0,0,0,0,2,0,1,0,0,0,1
5,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,1
6,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
7,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
8,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
9,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
10,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
11,195,5,5,0,5,2,0,2,2,3,2,1,0,0,0,1
12,195,4,5,0,5,0,0,0,2,2,2,0,1,0,1,1
13,194,4,6,1,5,1,1,0,1,3,1,0,2,0,2,1
14,193,5,7,1,6,1,0,1,2,3,1,0,2,0,2,1
15,193,5,7,1,6,0,0,0,2,3,3,0,2,0,2,1
16,193,5,7,1,6,0,0,0,2,3,3,0,2,0,2,1
17,193,4,7,1,6,0,0,0,1,3,2,0,3,0,3,1
18,193,4,7,1,6,0,0,0,0,4,2,0,3,0,3,1
19,193,4,7,1,6,0,0,0,0,4,3,0,3,0,3,1
20,192,5,8,1,7,1,0,1,1,4,4,0,3,0,3,1
21,190,7,10,3,7,2,2,0,3,4,4,0,3,0,3,1
22,188,9,12,5,7,2,2,0,4,5,4,0,3,0,3,1
23,187,8,13,5,8,1,0,1,4,4,2,0,5,0,5,1
24,186,8,13,5,8,0,0,0,2,6,3,0,5,0,5,2
25,187,8,13,5,8,0,0,0,1,7,4,0,5,0,5,2
26,186,9,14,6,8,1,1,0,1,8,6,0,5,0,5,2
27,183,10,17,8,9,3,2,1,4,6,5,0,6,1,5,3
28,183,10,18,9,9,1,1,0,4,6,4,1,7,1,6,3
