
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,196,4,4,0,4,0,0,0,2,2,0,0,0,0,0,0
4,196,4,4,0,4,0,0,0,0,4,1,0,0,0,0,0
5,196,4,4,0,4,0,0,0,0,4,2,0,0,0,0,0
6,195,5,6,1,5,2,1,1,2,3,2,1,0,0,0,0
7,193,7,7,2,5,1,1,0,3,4,3,1,0,0,0,0
8,192,8,8,3,5,1,1,0,2,6,3,1,0,0,0,0
9,190,10,10,5,5,2,2,0,4,6,3,1,0,0,0,0
10,187,13,13,8,5,3,3,0,7,6,5,1,0,0,0,0
11,187,12,13,8,5,0,0,0,4,8,4,1,0,0,0,1
12,188,11,13,8,5,0,0,0,2,9,3,1,1,0,1,1
13,187,12,15,9,6,2,1,1,4,8,5,1,1,0,1,1
14,185,11,16,9,7,1,0,1,3,8,4,2,3,0,3,1
15,184,12,17,9,8,1,0,1,4,8,4,2,3,0,3,1
16,183,13,18,9,9,1,0,1,2,11,6,2,3,0,3,1
17,182,13,19,9,10,1,0,1,3,10,5,2,3,0,3,2
18,180,15,22,11,11,3,2,1,5,10,7,2,4,0,4,2
19,179,16,23,11,12,1,0,1,6,10,7,2,4,0,4,2
20,179,17,24,12,12,1,1,0,5,12,7,3,4,0,4,2
21,177,15,25,13,12,1,1,0,4,11,4,3,7,3,4,2
22,176,14,26,13,13,1,0,1,4,10,4,3,9,5,4,2
23,174,16,28,13,15,2,0,2,5,11,6,3,9,5,4,2
24,173,16,29,13,16,1,0,1,5,11,6,3,10,6,4,2
25,171,18,31,14,17,2,1,1,5,13,6,4,10,6,4,2
26,170,16,32,14,18,1,0,1,4,12,4,4,13,7,6,2
27,168,19,35,15,20,3,1,2,6,13,6,4,13,7,6,2
28,165,20,37,17,20,2,2,0,7,13,7,4,14,7,7,2
29,162,23,40,19,21,3,2,1,8,15,8,4,14,7,7,2
30,160,23,42,19,23,2,0,2,8,15,8,3,16,7,9,2
31,157,23,46,21,25,4,2,2,7,16,7,3,18,9,9,3
32,157,23,47,22,25,1,1,0,7,16,7,4,19,9,10,3
