
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
3,197,3,3,0,3,1,0,1,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,1,2,2,0,0,0,0,0
5,196,4,4,1,3,1,1,0,2,2,2,0,0,0,0,0
6,194,5,5,2,3,1,1,0,3,2,2,0,0,0,0,1
7,195,5,5,2,3,0,0,0,1,4,2,0,0,0,0,1
8,195,5,5,2,3,0,0,0,1,4,2,0,0,0,0,1
9,195,5,5,2,3,0,0,0,1,4,3,1,0,0,0,1
10,193,7,7,3,4,2,1,1,2,5,3,1,0,0,0,1
11,193,7,8,4,4,1,1,0,2,5,3,1,0,0,0,1
12,192,6,8,4,4,0,0,0,3,3,1,2,2,0,2,1
13,193,5,8,4,4,0,0,0,1,4,1,2,2,0,2,1
14,192,6,8,4,4,0,0,0,1,5,1,2,2,0,2,1
15,191,7,9,4,5,1,0,1,1,6,2,2,2,0,2,1
16,192,6,9,4,5,0,0,0,1,5,2,2,2,0,2,1
17,189,7,11,5,6,2,1,1,3,4,1,3,4,1,3,1
18,190,6,11,5,6,0,0,0,2,4,1,2,4,1,3,1
19,188,8,12,5,7,1,0,1,3,5,1,3,4,1,3,1
20,188,7,13,5,8,1,0,1,4,3,2,1,5,2,3,1
21,186,9,14,5,9,1,0,1,3,6,2,2,5,2,3,1
22,185,10,15,5,10,1,0,1,3,7,2,2,5,2,3,1
23,185,9,16,6,10,1,1,0,3,6,2,2,6,3,3,1
24,183,10,17,7,10,1,1,0,3,7,3,2,7,3,4,1
25,183,10,18,8,10,1,1,0,4,6,4,1,8,4,4,1
26,181,11,19,9,10,1,1,0,3,8,5,1,8,4,4,1
27,182,11,19,9,10,0,0,0,3,8,5,1,8,4,4,1
28,176,15,24,13,11,5,4,1,7,8,5,2,9,4,5,1
