
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,1,0,0,0,0,0
5,193,6,6,3,3,2,2,0,3,3,2,0,0,0,0,1
6,193,7,7,4,3,1,1,0,4,3,2,1,0,0,0,1
7,193,7,7,4,3,0,0,0,2,5,2,1,0,0,0,1
8,192,8,8,5,3,1,1,0,2,6,2,1,0,0,0,1
9,189,11,11,5,6,3,0,3,5,6,4,1,0,0,0,1
10,189,11,11,5,6,0,0,0,4,7,5,1,0,0,0,1
11,188,12,12,5,7,1,0,1,3,9,5,1,0,0,0,1
12,185,13,14,6,8,2,1,1,4,9,5,1,1,0,1,2
13,185,13,15,6,9,1,0,1,4,9,6,1,2,0,2,2
14,184,13,16,6,10,1,0,1,5,8,6,1,3,0,3,2
15,183,14,17,7,10,1,1,0,5,9,6,2,3,0,3,2
16,182,15,18,7,11,1,0,1,4,11,6,2,3,0,3,2
17,181,14,19,7,12,1,0,1,4,10,5,2,5,2,3,2
18,179,14,21,9,12,2,2,0,4,10,6,2,6,3,3,3
19,179,14,22,9,13,1,0,1,4,10,5,3,6,3,3,4
20,178,15,24,11,13,2,2,0,5,10,4,4,7,4,3,4
21,177,15,24,11,13,0,0,0,3,12,4,5,8,4,4,4
22,175,16,26,13,13,2,2,0,2,14,4,5,9,4,5,4
23,174,16,27,13,14,1,0,1,3,13,5,5,10,4,6,4
24,174,16,27,13,14,0,0,0,3,13,7,6,10,4,6,4
25,172,17,30,15,15,3,2,1,6,11,6,5,11,4,7,4
26,171,16,31,15,16,1,0,1,4,12,4,5,13,5,8,4
27,168,18,34,16,18,3,1,2,5,13,4,4,14,5,9,4
28,167,17,34,16,18,0,0,0,5,12,7,3,16,6,10,4
29,167,16,34,16,18,0,0,0,3,13,8,3,17,6,11,4
30,166,16,35,17,18,1,1,0,2,14,8,2,18,6,12,4
31,164,16,37,17,20,2,0,2,3,13,8,2,20,7,13,4
32,165,13,37,17,20,0,0,0,3,10,7,2,23,10,13,4
33,165,13,37,17,20,0,0,0,2,11,8,2,23,10,13,4
34,163,15,39,18,21,2,1,1,3,12,8,2,23,10,13,4
35,160,17,41,20,21,2,2,0,4,13,9,2,23,10,13,4
36,157,17,44,22,22,3,2,1,6,11,6,3,26,12,14,4
37,155,17,46,23,23,2,1,1,6,11,4,4,28,13,15,4
38,153,19,48,23,25,2,0,2,6,13,5,4,28,13,15,4
