
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
4,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
7,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
8,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
9,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,1
10,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,1
11,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,1
12,196,4,4,1,3,1,0,1,1,3,2,0,0,0,0,1
13,195,5,5,1,4,1,0,1,2,3,3,0,0,0,0,1
14,193,4,6,1,5,1,0,1,3,1,1,0,2,0,2,2
15,194,4,6,1,5,0,0,0,2,2,1,0,2,0,2,2
16,194,4,6,1,5,0,0,0,1,3,1,0,2,0,2,2
17,194,4,6,1,5,0,0,0,0,4,2,0,2,0,2,2
18,193,5,7,2,5,1,1,0,1,4,3,0,2,0,2,2
19,190,8,10,5,5,3,3,0,4,4,4,0,2,0,2,2
20,188,10,12,6,6,2,1,1,6,4,4,0,2,0,2,2
21,187,10,13,7,6,1,1,0,7,3,3,0,3,1,2,2
22,185,12,15,9,6,2,2,0,6,6,3,0,3,1,2,2
23,184,13,16,9,7,1,0,1,3,10,3,0,3,1,2,2
24,184,13,16,9,7,0,0,0,3,10,5,1,3,1,2,2
25,182,14,18,9,9,2,0,2,4,10,7,2,4,1,3,2
26,182,13,18,9,9,0,0,0,2,11,6,2,5,1,4,2
27,182,12,18,9,9,0,0,0,1,11,6,2,6,1,5,2
28,181,13,19,9,10,1,0,1,2,11,7,3,6,1,5,2
