
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,1
5,197,3,3,1,2,0,0,0,1,2,0,1,0,0,0,1
6,196,4,4,1,3,1,0,1,1,3,0,2,0,0,0,1
7,196,4,4,1,3,0,0,0,1,3,0,2,0,0,0,1
8,196,4,4,1,3,0,0,0,1,3,1,2,0,0,0,1
9,195,5,5,1,4,1,0,1,2,3,1,2,0,0,0,1
10,195,5,5,1,4,0,0,0,1,4,1,2,0,0,0,1
11,196,4,5,1,4,0,0,0,0,4,1,2,0,0,0,1
12,194,5,6,2,4,1,1,0,1,4,1,3,0,0,0,2
13,195,4,6,2,4,0,0,0,1,3,1,2,1,0,1,2
14,194,4,6,2,4,0,0,0,1,3,1,1,2,0,2,2
15,193,4,6,2,4,0,0,0,1,3,1,2,2,0,2,3
16,193,3,6,2,4,0,0,0,0,3,0,2,3,1,2,4
17,193,3,6,2,4,0,0,0,0,3,0,2,3,1,2,5
18,193,3,7,3,4,1,1,0,1,2,0,2,3,1,2,6
19,193,4,8,4,4,1,1,0,2,2,0,2,3,1,2,6
20,193,3,8,4,4,0,0,0,2,1,0,1,4,1,3,6
21,192,4,8,4,4,0,0,0,1,3,0,2,4,1,3,6
22,190,6,10,4,6,2,0,2,2,4,0,2,4,1,3,6
23,190,5,10,4,6,0,0,0,2,3,0,2,5,1,4,6
24,190,5,10,4,6,0,0,0,1,4,1,2,5,1,4,6
25,190,6,11,4,7,1,0,1,1,5,1,2,5,1,4,6
26,190,5,11,4,7,0,0,0,1,4,1,2,6,2,4,6
27,190,5,11,4,7,0,0,0,0,5,2,2,6,2,4,6
28,189,5,11,4,7,0,0,0,0,5,2,2,6,2,4,6
