
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,196,4,4,0,4,1,0,1,2,2,0,0,0,0,0,0
4,197,3,4,0,4,0,0,0,0,3,2,0,0,0,0,0
5,197,3,4,0,4,0,0,0,0,3,2,0,0,0,0,0
6,195,5,5,0,5,1,0,1,1,4,3,0,0,0,0,0
7,193,7,7,2,5,2,2,0,3,4,3,0,0,0,0,0
8,194,6,7,2,5,0,0,0,2,4,3,1,0,0,0,0
9,193,7,7,2,5,0,0,0,1,6,3,1,0,0,0,0
10,193,7,8,3,5,1,1,0,2,5,3,1,0,0,0,0
11,193,7,9,3,6,1,0,1,2,5,4,0,0,0,0,0
12,191,7,10,4,6,1,1,0,3,4,2,1,2,0,2,0
13,190,8,10,4,6,0,0,0,2,6,2,3,2,0,2,0
14,188,9,12,4,8,2,0,2,3,6,1,3,3,0,3,0
15,188,9,13,5,8,1,1,0,3,6,2,2,3,0,3,0
16,186,10,14,5,9,1,0,1,3,7,2,3,4,0,4,0
17,187,9,14,5,9,0,0,0,3,6,3,2,4,0,4,0
18,186,11,16,7,9,2,2,0,4,7,3,3,4,0,4,0
19,185,10,16,7,9,0,0,0,2,8,2,3,5,1,4,0
20,184,10,16,7,9,0,0,0,2,8,3,3,5,1,4,0
21,183,10,17,8,9,1,1,0,3,7,4,3,6,2,4,0
22,183,11,18,9,9,1,1,0,2,9,4,3,6,2,4,0
23,181,11,19,9,10,1,0,1,3,8,3,3,7,2,5,0
24,181,11,20,10,10,1,1,0,3,8,4,3,8,3,5,0
25,180,12,22,11,11,2,1,1,4,8,3,3,9,4,5,0
26,177,13,24,12,12,2,1,1,5,8,4,2,10,4,6,0
27,176,13,24,12,12,0,0,0,3,10,5,2,10,4,6,0
28,175,13,25,13,12,1,1,0,2,11,5,2,11,4,7,0
29,176,11,25,13,12,0,0,0,2,9,6,1,13,5,8,0
30,175,11,25,13,12,0,0,0,1,10,8,1,13,5,8,0
31,176,11,25,13,12,0,0,0,0,11,8,1,13,5,8,0
32,176,10,26,14,12,1,1,0,1,9,8,0,15,7,8,1
33,175,11,27,15,12,1,1,0,2,9,9,0,15,7,8,1
34,171,13,30,15,15,3,0,3,5,8,8,0,16,8,8,1
35,171,12,31,16,15,1,1,0,4,8,7,0,17,9,8,1
36,170,13,33,16,17,2,0,2,5,8,6,0,18,9,9,1
37,168,12,34,17,17,1,1,0,5,7,5,0,20,11,9,1
38,167,12,36,18,18,2,1,1,3,9,4,0,22,12,10,1
