
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,3,3,0,3,0,0,0,0,3,1,0,0,0,0,1
5,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,1
6,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
7,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
8,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
9,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
10,196,4,4,0,4,1,0,1,1,3,3,0,0,0,0,1
11,195,5,5,0,5,1,0,1,2,3,3,0,0,0,0,1
12,194,5,6,1,5,1,1,0,3,2,2,0,1,0,1,1
13,193,4,6,1,5,0,0,0,3,1,1,0,2,0,2,2
14,194,3,6,1,5,0,0,0,1,2,0,0,3,0,3,2
15,194,3,6,1,5,0,0,0,1,2,0,0,3,0,3,2
16,194,3,6,1,5,0,0,0,0,3,1,1,3,0,3,2
17,193,4,7,1,6,1,0,1,1,3,1,1,3,0,3,2
18,193,4,7,1,6,0,0,0,1,3,2,1,3,0,3,2
19,192,5,8,2,6,1,1,0,1,4,2,1,3,0,3,2
20,192,5,8,2,6,0,0,0,1,4,2,1,3,0,3,2
21,192,5,8,2,6,0,0,0,0,5,2,2,3,0,3,2
22,190,7,10,2,8,2,0,2,2,5,2,2,3,0,3,2
23,190,7,10,2,8,0,0,0,2,5,3,2,3,0,3,2
24,189,6,11,3,8,1,1,0,2,4,2,1,5,0,5,2
25,189,6,11,3,8,0,0,0,1,5,2,1,5,0,5,2
26,188,6,12,4,8,1,1,0,1,5,2,1,6,1,5,2
27,188,6,12,4,8,0,0,0,1,5,3,1,6,1,5,2
28,187,7,13,4,9,1,0,1,1,6,3,2,6,1,5,2
29,187,6,13,4,9,0,0,0,1,5,3,1,7,1,6,2
30,187,6,13,4,9,0,0,0,1,5,4,1,7,1,6,2
31,187,5,13,4,9,0,0,0,1,4,3,1,8,2,6,2
32,187,5,13,4,9,0,0,0,0,5,3,1,8,2,6,2
33,186,6,14,5,9,1,1,0,1,5,3,1,8,2,6,2
34,184,7,16,6,10,2,1,1,3,4,3,1,9,2,7,2
35,183,7,17,7,10,1,1,0,3,4,2,1,10,2,8,2
36,182,7,18,8,10,1,1,0,4,3,2,0,11,3,8,2
37,182,7,18,8,10,0,0,0,2,5,3,0,11,3,8,2
38,180,8,20,9,11,2,1,1,4,4,2,0,12,4,8,2
