
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,596,4,4,4,4,0,0,0,0,0,0,0
1,596,4,4,0,4,0,0,0,0,0,0,0
2,596,4,4,0,3,1,0,0,0,0,0,0
3,596,4,4,0,1,3,0,0,0,0,0,0
4,594,5,5,1,1,4,0,1,0,0,0,1
5,594,6,6,1,2,4,1,2,0,0,0,1
6,594,6,6,0,2,4,2,2,0,0,0,1
7,593,6,6,0,0,6,2,2,0,0,0,2
8,592,8,8,2,2,6,2,2,0,0,0,2
9,590,9,9,1,3,6,3,3,0,0,0,3
10,590,9,9,0,2,7,3,3,0,0,0,4
11,589,11,11,2,4,7,3,3,0,0,0,4
12,587,11,12,1,4,7,4,2,1,0,1,5
13,587,9,12,0,3,6,3,1,3,0,3,6
14,585,10,14,2,2,8,3,1,4,0,4,7
15,584,12,16,2,4,8,4,1,4,0,4,7
16,582,13,17,1,4,9,6,2,4,0,4,8
17,582,12,18,1,5,7,5,1,6,1,5,8
18,580,14,20,2,4,10,6,1,6,1,5,8
19,578,16,22,2,6,10,6,1,6,1,5,8
20,575,17,24,2,6,11,8,1,7,1,6,9
21,574,19,26,2,5,14,8,1,7,1,6,9
22,573,19,27,1,5,14,9,1,8,1,7,9
23,572,18,27,0,3,15,11,1,9,1,8,10
24,568,20,32,5,6,14,10,0,12,1,11,10
25,567,21,33,1,6,15,11,1,12,1,11,10
26,565,22,35,2,7,15,12,1,13,2,11,10
27,564,23,36,1,6,17,13,1,13,2,11,10
28,563,21,37,1,3,18,11,1,16,2,14,10
29,558,26,42,5,8,18,13,1,16,2,14,10
30,558,23,42,0,7,16,13,2,18,3,15,11
31,558,22,43,1,2,20,11,2,20,3,17,11
32,553,26,48,5,7,19,11,2,21,4,17,11
33,550,27,51,3,9,18,13,4,23,6,17,11
34,543,29,55,4,8,21,11,4,25,6,19,14
35,543,31,58,3,10,21,11,4,26,7,19,14
36,540,33,61,3,12,21,12,7,27,8,19,14
37,537,34,64,3,8,26,11,7,29,9,20,14
38,529,37,71,7,12,25,8,7,33,9,24,15
39,528,39,73,2,11,28,13,9,33,9,24,15
40,524,42,77,4,12,30,14,10,34,10,24,15
41,520,40,81,4,13,27,14,7,40,13,27,15
42,518,42,83,2,10,32,14,10,40,13,27,15
43,506,52,94,11,17,35,14,12,41,14,27,16
44,502,51,99,5,19,32,15,10,46,16,30,17
45,499,54,103,4,17,37,16,12,47,16,31,17
46,493,59,109,6,16,43,16,14,48,16,32,17
47,487,58,115,6,15,43,16,13,54,18,36,18
48,484,59,119,4,13,46,20,13,57,18,39,18
49,477,63,126,7,14,49,23,14,60,19,41,18
50,476,61,127,1,12,49,26,14,63,20,43,18
51,462,71,140,13,20,51,29,14,66,22,44,19
52,455,74,147,7,25,49,28,14,70,24,46,20
53,450,74,153,6,19,55,27,14,74,25,49,22
54,443,80,162,9,24,56,29,11,77,26,51,22
55,437,80,168,6,20,60,32,14,82,29,53,23
