
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,597,2,2,2,2,0,0,0,0,0,0,1
1,598,2,2,0,2,0,0,0,0,0,0,1
2,598,2,2,0,2,0,0,0,0,0,0,1
3,598,2,2,0,0,2,0,0,0,0,0,1
4,597,3,3,1,1,2,0,0,0,0,0,1
5,596,3,3,0,1,2,1,1,0,0,0,2
6,595,3,3,0,0,3,1,1,0,0,0,4
7,596,3,3,0,0,3,1,1,0,0,0,5
8,596,4,4,1,1,3,2,1,0,0,0,5
9,596,4,4,0,1,3,2,1,0,0,0,5
10,595,4,4,0,1,3,2,1,0,0,0,6
11,595,5,5,1,2,3,2,1,0,0,0,6
12,594,6,6,1,2,4,2,1,0,0,0,6
13,594,4,6,0,2,2,1,0,2,0,2,6
14,594,4,6,0,0,4,1,1,2,0,2,6
15,594,4,6,0,0,4,1,1,2,0,2,6
16,594,3,6,0,0,3,0,3,3,1,2,6
17,594,3,6,0,0,3,0,3,3,1,2,6
18,592,3,6,0,0,3,0,3,3,1,2,8
19,593,4,7,1,1,3,0,3,3,1,2,8
20,593,4,7,0,1,3,0,3,3,1,2,8
21,592,4,7,0,1,3,0,3,3,1,2,9
22,593,3,7,0,0,3,0,2,4,2,2,9
23,592,4,8,1,1,3,0,2,4,2,2,9
24,590,4,10,2,3,1,0,1,6,2,4,9
25,590,4,10,0,3,1,0,1,6,2,4,9
26,590,4,10,0,3,1,0,1,6,2,4,9
27,590,4,10,0,2,2,0,1,6,2,4,9
28,590,4,10,0,0,4,0,1,6,2,4,9
29,588,6,12,2,2,4,0,2,6,2,4,9
30,588,6,12,0,2,4,2,2,6,2,4,9
31,588,6,12,0,2,4,2,2,6,2,4,9
32,588,5,12,0,0,5,2,1,7,2,5,9
33,585,8,15,3,3,5,2,1,7,2,5,9
34,584,8,15,0,3,5,4,1,7,2,5,10
35,584,8,15,0,0,8,4,1,7,2,5,11
36,583,10,17,2,2,8,4,1,7,2,5,11
37,582,10,18,1,3,7,7,0,8,2,6,11
38,582,8,18,0,3,5,5,0,10,4,6,11
39,582,8,18,0,2,6,5,0,10,4,6,11
40,582,8,18,0,1,7,5,0,10,4,6,11
41,580,9,19,1,1,8,6,0,10,4,6,12
42,579,9,21,2,3,6,5,0,12,5,7,12
43,578,10,22,1,4,6,6,0,12,5,7,12
44,578,10,22,0,3,7,6,0,12,5,7,12
45,576,8,23,1,3,5,3,0,15,6,9,13
46,576,9,24,1,2,7,4,0,15,6,9,13
47,576,9,24,0,1,8,5,0,15,6,9,13
48,574,10,25,1,1,9,7,0,15,6,9,14
49,575,9,25,0,1,8,6,1,16,7,9,14
50,574,9,26,1,2,7,5,2,17,8,9,14
51,573,9,27,1,2,7,4,2,18,9,9,14
52,572,10,28,1,2,8,4,2,18,9,9,14
53,568,12,31,3,5,7,4,2,18,9,9,16
54,568,13,33,2,5,8,4,2,19,10,9,16
55,565,15,36,3,8,7,3,2,20,10,10,16
56,564,15,37,1,7,8,4,2,21,10,11,16
57,563,15,38,1,6,9,4,1,22,10,12,16
58,561,16,40,2,3,13,4,2,23,10,13,16
59,559,18,42,2,5,13,5,3,23,10,13,16
60,557,20,44,2,5,15,7,6,23,10,13,16
61,555,21,46,2,6,15,6,6,24,11,13,16
62,551,22,48,2,8,14,7,6,25,12,13,18
63,546,28,54,6,11,17,8,6,25,12,13,19
