
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,596,4,4,4,4,0,0,0,0,0,0,0
1,596,4,4,0,4,0,0,0,0,0,0,0
2,596,4,4,0,3,1,0,0,0,0,0,0
3,595,4,4,0,0,4,0,0,0,0,0,1
4,594,5,5,1,1,4,0,1,0,0,0,2
5,591,8,8,3,4,4,1,3,0,0,0,3
6,592,8,8,0,4,4,1,3,0,0,0,3
7,591,9,9,1,4,5,1,3,0,0,0,3
8,588,12,12,3,5,7,1,3,0,0,0,3
9,588,12,12,0,4,8,2,3,0,0,0,3
10,586,14,14,2,5,9,4,3,0,0,0,3
11,585,15,15,1,4,11,5,3,0,0,0,3
12,582,17,18,3,5,12,6,2,1,0,1,3
13,579,17,21,3,6,11,7,0,4,0,4,3
14,578,17,22,1,5,12,8,0,4,0,4,4
15,578,18,23,1,5,13,9,1,4,0,4,4
16,577,18,23,0,4,14,10,2,4,0,4,5
17,578,16,23,0,1,15,9,2,5,1,4,6
18,577,17,25,2,3,14,9,2,6,1,5,6
19,576,17,26,1,3,14,8,5,7,1,6,6
20,574,18,28,2,5,13,7,5,8,1,7,6
21,571,20,31,3,7,13,6,6,9,2,7,6
22,568,20,33,2,7,13,4,6,11,3,8,7
23,567,19,35,2,8,11,3,5,13,4,9,8
24,566,19,37,2,5,14,4,4,15,5,10,8
25,565,19,38,1,4,15,3,5,16,5,11,8
26,564,20,39,1,4,16,4,9,16,5,11,8
27,561,19,41,2,3,16,5,7,19,5,14,9
28,561,20,42,1,4,16,5,8,19,5,14,9
29,559,21,44,2,5,16,6,9,20,6,14,9
30,558,22,45,1,5,17,6,9,20,6,14,9
31,557,22,46,1,3,19,6,9,21,7,14,10
32,554,21,49,3,5,16,2,10,23,8,15,13
33,553,24,53,4,9,15,4,10,24,9,15,13
34,550,21,55,2,8,13,4,6,29,12,17,14
35,549,21,57,2,6,15,3,5,30,13,17,15
36,547,23,60,3,8,15,3,7,31,13,18,15
37,541,26,66,6,11,15,5,6,34,14,20,15
38,537,30,70,4,14,16,5,7,34,14,20,15
39,533,34,74,4,13,21,6,9,34,14,20,15
40,532,34,75,1,8,26,7,8,35,15,20,15
41,529,34,77,2,6,28,11,7,37,15,22,16
42,519,43,87,10,14,29,16,7,38,16,22,17
43,517,46,90,3,15,31,20,7,38,16,22,17
44,516,43,90,0,10,33,21,5,41,16,25,18
45,513,42,94,4,10,32,18,5,45,17,28,19
46,509,46,99,5,10,36,21,6,46,17,29,19
47,506,45,102,3,11,34,21,6,49,19,30,20
48,500,51,109,7,15,36,22,9,50,19,31,20
49,496,51,113,4,17,34,19,10,54,23,31,20
50,493,48,116,3,14,34,14,12,60,25,35,20
51,489,48,120,4,11,37,11,13,64,26,38,20
52,488,47,121,1,10,37,15,13,66,27,39,20
53,484,47,123,2,7,40,20,13,68,28,40,22
54,480,48,128,5,9,39,20,11,72,28,44,23
55,478,47,131,3,10,37,23,9,76,29,47,23
