
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
6,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,1
7,196,4,4,2,2,1,1,0,2,2,1,1,0,0,0,1
8,195,5,5,3,2,1,1,0,3,2,1,1,0,0,0,1
9,193,7,7,4,3,2,1,1,5,2,1,1,0,0,0,1
10,193,7,7,4,3,0,0,0,3,4,1,1,0,0,0,1
11,192,8,8,4,4,1,0,1,4,4,1,1,0,0,0,1
12,192,7,8,4,4,0,0,0,2,5,1,2,1,0,1,1
13,191,7,9,4,5,1,0,1,2,5,1,1,2,0,2,1
14,191,7,9,4,5,0,0,0,2,5,2,2,2,0,2,1
15,191,7,9,4,5,0,0,0,0,7,2,3,2,0,2,1
16,190,8,10,4,6,1,0,1,1,7,2,3,2,0,2,1
17,188,10,12,6,6,2,2,0,3,7,4,3,2,0,2,1
18,187,11,13,6,7,1,0,1,3,8,4,3,2,0,2,1
19,186,11,13,6,7,0,0,0,2,9,4,3,2,0,2,2
20,187,9,13,6,7,0,0,0,0,9,3,3,4,2,2,2
21,186,10,14,6,8,1,0,1,1,9,4,3,4,2,2,2
22,182,12,18,6,12,4,0,4,5,7,5,2,6,3,3,2
23,181,12,19,7,12,1,1,0,6,6,5,1,7,4,3,2
24,179,13,20,8,12,1,1,0,5,8,5,1,7,4,3,3
25,180,11,20,8,12,0,0,0,3,8,3,1,9,4,5,3
26,177,13,22,9,13,2,1,1,3,10,4,2,9,4,5,4
27,174,16,25,11,14,3,2,1,5,11,6,2,9,4,5,5
28,172,18,28,13,15,3,2,1,7,11,7,2,10,4,6,5
