
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,197,2,2,0,2,0,0,0,0,2,0,1,0,0,0,2
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,2
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,2
7,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,2
8,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,2
9,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,2
10,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,2
11,196,4,4,0,4,1,0,1,1,3,1,1,0,0,0,2
12,195,4,5,0,5,1,0,1,2,2,1,1,1,0,1,2
13,195,3,5,0,5,0,0,0,1,2,0,1,2,0,2,2
14,195,3,5,0,5,0,0,0,1,2,0,1,2,0,2,2
15,195,3,5,0,5,0,0,0,0,3,1,1,2,0,2,2
16,193,5,7,1,6,2,1,1,2,3,1,1,2,0,2,2
17,193,5,7,1,6,0,0,0,2,3,1,2,2,0,2,2
18,193,5,7,1,6,0,0,0,1,4,1,2,2,0,2,2
19,193,5,7,1,6,0,0,0,0,5,1,2,2,0,2,2
20,192,5,8,2,6,1,1,0,1,4,2,1,3,0,3,2
21,192,5,8,2,6,0,0,0,1,4,2,2,3,0,3,2
22,192,4,8,2,6,0,0,0,0,4,1,2,3,0,3,3
23,192,4,9,2,7,1,0,1,1,3,0,2,4,0,4,3
24,191,4,9,2,7,0,0,0,1,3,1,2,4,0,4,4
25,191,4,10,3,7,1,1,0,1,3,1,1,5,0,5,4
26,191,4,10,3,7,0,0,0,1,3,1,1,5,0,5,4
27,190,5,11,3,8,1,0,1,2,3,2,1,5,0,5,4
28,190,5,11,3,8,0,0,0,1,4,2,1,5,0,5,4
