
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,3,3,0,3,0,0,0,0,3,1,0,0,0,0,1
5,195,4,4,1,3,1,1,0,1,3,1,1,0,0,0,2
6,196,4,4,1,3,0,0,0,1,3,1,2,0,0,0,2
7,195,5,5,1,4,1,0,1,2,3,1,2,0,0,0,2
8,194,6,6,2,4,1,1,0,3,3,1,2,0,0,0,2
9,194,6,6,2,4,0,0,0,1,5,1,2,0,0,0,2
10,194,6,6,2,4,0,0,0,1,5,1,2,0,0,0,2
11,194,6,6,2,4,0,0,0,1,5,3,2,0,0,0,2
12,194,5,6,2,4,0,0,0,0,5,2,2,1,0,1,2
13,193,5,7,2,5,1,0,1,1,4,2,1,2,0,2,2
14,192,5,8,2,6,1,0,1,2,3,3,0,3,0,3,2
15,191,5,8,2,6,0,0,0,2,3,3,0,3,0,3,3
16,191,6,9,2,7,1,0,1,3,3,3,0,3,0,3,3
17,191,6,9,2,7,0,0,0,1,5,3,0,3,0,3,3
18,189,8,11,4,7,2,2,0,3,5,3,0,3,0,3,3
19,189,6,11,4,7,0,0,0,3,3,3,0,5,1,4,3
20,189,6,11,4,7,0,0,0,1,5,3,0,5,1,4,3
21,189,6,11,4,7,0,0,0,1,5,3,0,5,1,4,3
22,188,6,12,5,7,1,1,0,1,5,4,0,6,2,4,3
23,187,7,13,5,8,1,0,1,2,5,4,0,6,2,4,3
24,186,7,13,5,8,0,0,0,2,5,5,0,6,2,4,4
25,185,9,15,5,10,2,0,2,4,5,5,0,6,2,4,4
26,182,12,18,7,11,3,2,1,6,6,5,0,6,2,4,4
27,181,11,19,7,12,1,0,1,6,5,3,0,8,2,6,4
28,179,13,21,7,14,2,0,2,6,7,4,0,8,2,6,4
29,178,14,22,7,15,1,0,1,6,8,5,0,8,2,6,4
30,178,12,22,7,15,0,0,0,2,10,5,0,10,3,7,4
31,174,16,26,11,15,4,4,0,5,11,6,0,10,3,7,4
32,173,16,27,12,15,1,1,0,6,10,7,2,11,4,7,4
33,172,17,28,13,15,1,1,0,6,11,8,2,11,4,7,4
34,171,18,29,13,16,1,0,1,3,15,8,2,11,4,7,4
35,170,19,30,14,16,1,1,0,2,17,9,2,11,4,7,4
36,167,20,32,15,17,2,1,1,4,16,10,4,12,5,7,5
37,164,23,36,15,21,4,0,4,8,15,11,4,13,5,8,5
38,162,23,38,16,22,2,1,1,6,17,9,4,15,6,9,5
