
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,1
6,196,4,4,1,3,2,1,1,2,2,0,2,0,0,0,1
7,196,4,4,1,3,0,0,0,2,2,0,2,0,0,0,1
8,196,4,4,1,3,0,0,0,2,2,0,2,0,0,0,1
9,196,4,4,1,3,0,0,0,1,3,0,2,0,0,0,1
10,193,6,6,3,3,2,2,0,2,4,0,2,0,0,0,2
11,194,6,6,3,3,0,0,0,2,4,0,3,0,0,0,2
12,193,6,7,4,3,1,1,0,3,3,1,2,1,0,1,2
13,193,6,7,4,3,0,0,0,2,4,1,2,1,0,1,2
14,193,5,7,4,3,0,0,0,0,5,1,1,2,0,2,2
15,192,6,8,4,4,1,0,1,1,5,2,1,2,0,2,2
16,192,6,8,4,4,0,0,0,1,5,4,1,2,0,2,2
17,192,6,8,4,4,0,0,0,1,5,4,1,2,0,2,2
18,192,6,8,4,4,0,0,0,1,5,4,1,2,0,2,2
19,190,7,10,4,6,2,0,2,2,5,4,0,3,0,3,2
20,189,7,11,4,7,1,0,1,3,4,3,0,4,1,3,2
21,188,8,12,4,8,1,0,1,4,4,4,0,4,1,3,2
22,188,8,12,4,8,0,0,0,3,5,4,0,4,1,3,2
23,186,9,14,4,10,2,0,2,3,6,3,0,5,2,3,2
24,184,9,16,6,10,2,2,0,4,5,1,1,7,4,3,2
25,182,11,18,8,10,2,2,0,5,6,3,1,7,4,3,2
26,181,12,19,8,11,1,0,1,4,8,3,2,7,4,3,2
27,180,13,20,8,12,1,0,1,4,9,4,2,7,4,3,2
28,179,14,21,8,13,1,0,1,4,10,6,2,7,4,3,2
29,178,14,22,9,13,1,1,0,3,11,6,2,8,4,4,2
30,177,15,23,9,14,1,0,1,3,12,7,2,8,4,4,2
31,176,16,24,10,14,1,1,0,3,13,9,2,8,4,4,2
32,175,15,25,11,14,1,1,0,3,12,8,2,9,4,5,3
33,173,16,28,13,15,3,2,1,5,11,7,2,11,4,7,3
34,171,17,30,14,16,2,1,1,7,10,7,2,12,4,8,3
35,170,17,31,14,17,1,0,1,7,10,7,2,13,4,9,3
36,167,16,32,15,17,1,1,0,6,10,5,2,15,6,9,5
37,166,18,35,16,19,3,1,2,5,13,5,2,16,6,10,5
38,164,19,37,16,21,2,0,2,5,14,5,3,17,7,10,5
