
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,0,0,0,0,0,0
5,195,4,4,1,3,0,0,0,1,3,1,0,0,0,0,1
6,196,4,4,1,3,0,0,0,1,3,2,1,0,0,0,1
7,196,4,4,1,3,0,0,0,1,3,2,1,0,0,0,1
8,196,4,4,1,3,0,0,0,0,4,2,1,0,0,0,1
9,196,4,4,1,3,0,0,0,0,4,2,1,0,0,0,1
10,194,5,5,2,3,1,1,0,1,4,3,1,0,0,0,2
11,195,5,5,2,3,0,0,0,1,4,3,1,0,0,0,2
12,194,5,5,2,3,0,0,0,1,4,3,1,0,0,0,3
13,194,5,6,2,4,1,0,1,1,4,2,1,1,0,1,3
14,192,5,8,2,6,2,0,2,3,2,1,0,3,0,3,3
15,192,5,8,2,6,0,0,0,3,2,2,0,3,0,3,3
16,192,5,8,2,6,0,0,0,1,4,2,0,3,0,3,3
17,191,5,8,2,6,0,0,0,1,4,2,0,3,0,3,4
18,191,4,8,2,6,0,0,0,0,4,2,1,4,1,3,5
19,192,4,8,2,6,0,0,0,0,4,2,1,4,1,3,5
20,191,5,9,3,6,1,1,0,1,4,2,2,4,1,3,5
21,191,5,9,3,6,0,0,0,1,4,2,2,4,1,3,5
22,191,5,9,3,6,0,0,0,0,5,2,2,4,1,3,5
23,189,6,11,4,7,2,1,1,2,4,1,2,5,2,3,5
24,186,9,14,7,7,3,3,0,5,4,2,2,5,2,3,5
25,185,10,15,7,8,1,0,1,5,5,2,2,5,2,3,5
26,183,10,17,8,9,2,1,1,6,4,1,1,7,2,5,5
27,182,11,18,8,10,1,0,1,5,6,2,1,7,2,5,5
28,182,10,18,8,10,0,0,0,4,6,3,0,8,2,6,5
29,181,11,19,8,11,1,0,1,2,9,4,1,8,2,6,5
30,180,12,20,8,12,1,0,1,2,10,4,2,8,2,6,5
31,179,13,21,8,13,1,0,1,3,10,6,3,8,2,6,5
32,178,12,22,8,14,1,0,1,4,8,4,4,9,3,6,6
33,177,14,24,8,16,2,0,2,4,10,4,4,9,3,6,6
34,177,14,24,8,16,0,0,0,3,11,4,4,9,3,6,7
35,178,13,24,8,16,0,0,0,2,11,3,6,10,4,6,7
36,174,15,26,9,17,2,1,1,4,11,4,6,10,4,6,9
37,174,15,28,11,17,2,2,0,4,11,3,6,12,5,7,9
38,169,19,33,12,21,5,1,4,8,11,3,5,13,6,7,9
