
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,196,2,2,0,2,0,0,0,0,2,0,0,0,0,0,2
4,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,2
5,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,2
6,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,2
7,195,4,4,2,2,1,1,0,2,2,2,0,0,0,0,3
8,195,5,5,3,2,1,1,0,2,3,2,0,0,0,0,3
9,194,6,6,4,2,1,1,0,3,3,2,0,0,0,0,3
10,193,7,7,4,3,1,0,1,2,5,3,0,0,0,0,3
11,192,7,7,4,3,0,0,0,2,5,3,0,0,0,0,4
12,192,7,8,5,3,1,1,0,2,5,4,0,1,0,1,4
13,191,6,8,5,3,0,0,0,2,4,3,0,2,0,2,5
14,191,7,9,5,4,1,0,1,2,5,4,0,2,0,2,5
15,191,7,9,5,4,0,0,0,2,5,4,0,2,0,2,5
16,191,7,9,5,4,0,0,0,0,7,5,0,2,0,2,5
17,190,8,10,5,5,1,0,1,1,7,5,0,2,0,2,5
18,189,8,11,5,6,1,0,1,2,6,6,0,3,1,2,5
19,186,10,13,7,6,2,2,0,4,6,6,0,3,1,2,6
20,187,8,13,7,6,0,0,0,3,5,4,0,5,3,2,6
21,186,9,14,7,7,1,0,1,2,7,4,0,5,3,2,6
22,185,9,15,7,8,1,0,1,2,7,4,0,6,4,2,6
23,183,11,17,7,10,2,0,2,3,8,6,0,6,4,2,6
24,182,11,18,7,11,1,0,1,3,8,6,0,7,4,3,6
25,181,12,19,8,11,1,1,0,4,8,7,0,7,4,3,6
26,180,11,20,8,12,1,0,1,3,8,6,0,9,5,4,6
27,177,14,23,9,14,3,1,2,4,10,6,0,9,5,4,6
28,175,16,25,10,15,2,1,1,5,11,8,0,9,5,4,6
