
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
7,196,4,4,1,3,2,1,1,2,2,2,0,0,0,0,0
8,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,0
9,195,4,4,1,3,0,0,0,2,2,2,0,0,0,0,1
10,196,4,4,1,3,0,0,0,0,4,2,0,0,0,0,1
11,193,7,7,1,6,3,0,3,3,4,2,0,0,0,0,1
12,193,7,7,1,6,0,0,0,3,4,3,1,0,0,0,1
13,192,7,8,1,7,1,0,1,4,3,2,1,1,0,1,1
14,192,6,8,1,7,0,0,0,3,3,1,1,2,0,2,1
15,191,7,9,1,8,1,0,1,2,5,1,1,2,0,2,1
16,191,7,9,1,8,0,0,0,2,5,1,2,2,0,2,1
17,191,6,9,1,8,0,0,0,1,5,1,3,2,0,2,2
18,192,6,9,1,8,0,0,0,1,5,1,3,2,0,2,2
19,189,9,12,1,11,3,0,3,3,6,1,4,2,0,2,2
20,187,10,14,2,12,2,1,1,5,5,1,3,3,0,3,2
21,186,11,15,2,13,1,0,1,6,5,2,3,3,0,3,2
22,183,14,18,4,14,3,2,1,5,9,2,3,3,0,3,2
23,182,15,19,4,15,1,0,1,6,9,2,3,3,0,3,2
24,179,17,22,6,16,3,2,1,7,10,4,4,4,0,4,2
25,176,17,24,7,17,2,1,1,8,9,3,3,6,0,6,3
26,174,20,27,8,19,3,1,2,8,12,4,4,6,0,6,3
27,173,20,28,9,19,1,1,0,4,16,5,3,7,0,7,3
28,172,21,29,10,19,1,1,0,4,17,8,3,7,0,7,3
