
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,4,4,0,4,1,0,1,1,3,1,0,0,0,0,0
5,195,5,5,0,5,1,0,1,2,3,2,0,0,0,0,0
6,195,5,5,0,5,0,0,0,1,4,3,0,0,0,0,0
7,194,6,6,1,5,1,1,0,2,4,3,0,0,0,0,0
8,194,6,6,1,5,0,0,0,1,5,3,1,0,0,0,0
9,194,6,6,1,5,0,0,0,1,5,3,1,0,0,0,0
10,193,7,7,2,5,1,1,0,2,5,4,1,0,0,0,0
11,192,8,8,3,5,1,1,0,2,6,4,1,0,0,0,0
12,188,11,12,5,7,4,2,2,5,6,3,1,1,0,1,0
13,188,10,12,5,7,0,0,0,5,5,3,1,2,0,2,0
14,185,12,15,6,9,3,1,2,7,5,3,1,3,0,3,0
15,185,12,15,6,9,0,0,0,4,8,3,1,3,0,3,0
16,182,14,18,6,12,3,0,3,5,9,4,0,4,0,4,0
17,181,15,19,7,12,1,1,0,6,9,7,0,4,0,4,0
18,180,15,20,7,13,1,0,1,4,11,7,1,5,0,5,0
19,179,16,21,7,14,1,0,1,5,11,7,1,5,0,5,0
20,175,20,25,8,17,4,1,3,6,14,9,2,5,0,5,0
21,171,23,29,9,20,4,1,3,8,15,8,2,6,1,5,0
22,171,22,29,9,20,0,0,0,7,15,10,2,7,2,5,0
23,168,25,32,10,22,3,1,2,5,20,12,2,7,2,5,0
24,163,29,37,14,23,5,4,1,9,20,12,2,8,3,5,0
25,162,27,38,15,23,1,1,0,9,18,11,5,11,5,6,0
26,162,25,38,15,23,0,0,0,8,17,11,4,13,5,8,0
27,160,27,40,16,24,2,1,1,4,23,12,4,13,5,8,0
28,158,26,42,17,25,2,1,1,4,22,11,3,16,6,10,0
29,151,32,48,19,29,6,2,4,9,23,14,6,16,6,10,1
30,151,30,49,19,30,1,0,1,8,22,12,7,19,6,13,1
31,148,31,52,20,32,3,1,2,9,22,11,7,21,7,14,1
32,144,34,56,22,34,4,2,2,9,25,11,8,22,7,15,1
33,139,32,60,22,38,4,0,4,9,23,8,7,27,8,19,3
34,139,33,62,23,39,2,1,1,9,24,10,8,28,8,20,3
35,136,35,65,24,41,3,1,2,10,25,11,10,29,9,20,3
36,132,38,69,27,42,4,3,1,11,27,11,11,30,9,21,3
37,127,38,74,28,46,5,1,4,13,25,11,8,35,12,23,3
38,125,38,76,29,47,2,1,1,10,28,11,9,37,14,23,3
