
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,1,2,1,1,0,1,2,0,1,0,0,0,0
5,197,3,3,1,2,0,0,0,1,2,0,1,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,0
7,197,3,3,1,2,0,0,0,0,3,0,2,0,0,0,0
8,196,4,4,1,3,1,0,1,1,3,0,2,0,0,0,0
9,195,5,5,2,3,1,1,0,2,3,0,3,0,0,0,0
10,194,6,6,2,4,1,0,1,3,3,0,3,0,0,0,0
11,193,6,6,2,4,0,0,0,2,4,0,3,0,0,0,1
12,194,5,6,2,4,0,0,0,1,4,0,2,1,0,1,1
13,194,5,6,2,4,0,0,0,0,5,0,3,1,0,1,1
14,192,6,8,3,5,2,1,1,2,4,1,2,2,0,2,1
15,190,8,10,4,6,2,1,1,4,4,1,3,2,0,2,1
16,188,8,10,4,6,0,0,0,4,4,1,3,2,0,2,3
17,190,7,10,4,6,0,0,0,2,5,1,2,3,1,2,3
18,190,7,10,4,6,0,0,0,0,7,1,2,3,1,2,3
19,189,8,11,4,7,1,0,1,1,7,3,2,3,1,2,3
20,189,8,11,4,7,0,0,0,1,7,4,3,3,1,2,3
21,184,12,16,6,10,5,2,3,6,6,4,2,4,1,3,3
22,183,12,17,6,11,1,0,1,7,5,3,2,5,2,3,3
23,182,12,18,7,11,1,1,0,7,5,3,1,6,2,4,3
24,182,12,18,7,11,0,0,0,3,9,3,1,6,2,4,3
25,182,12,18,7,11,0,0,0,1,11,3,2,6,2,4,3
26,181,12,19,7,12,1,0,1,2,10,5,3,6,2,4,4
27,181,12,20,7,13,1,0,1,2,10,5,4,7,3,4,4
28,179,12,22,7,15,2,0,2,4,8,4,3,9,3,6,4
