
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,0
6,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,0
7,196,4,4,0,4,1,0,1,1,3,2,1,0,0,0,0
8,196,4,4,0,4,0,0,0,1,3,2,1,0,0,0,0
9,196,4,4,0,4,0,0,0,1,3,2,1,0,0,0,0
10,196,4,4,0,4,0,0,0,0,4,2,1,0,0,0,0
11,196,4,4,0,4,0,0,0,0,4,2,1,0,0,0,0
12,195,3,5,1,4,1,1,0,1,2,1,1,2,0,2,0
13,194,3,5,1,4,0,0,0,1,2,1,1,2,0,2,1
14,195,2,5,1,4,0,0,0,0,2,1,0,3,0,3,1
15,195,2,5,1,4,0,0,0,0,2,1,0,3,0,3,1
16,194,3,6,2,4,1,1,0,1,2,2,0,3,0,3,1
17,194,3,6,2,4,0,0,0,1,2,2,0,3,0,3,1
18,194,3,6,2,4,0,0,0,1,2,2,0,3,0,3,1
19,194,3,6,2,4,0,0,0,0,3,2,0,3,0,3,1
20,193,3,7,2,5,1,0,1,1,2,1,0,4,0,4,1
21,193,3,7,2,5,0,0,0,1,2,2,0,4,0,4,1
22,193,2,7,2,5,0,0,0,1,1,1,0,4,0,4,2
23,194,2,7,2,5,0,0,0,0,2,1,0,4,0,4,2
24,192,4,9,3,6,2,1,1,2,2,1,0,4,0,4,2
25,192,4,9,3,6,0,0,0,2,2,2,0,4,0,4,2
26,192,4,9,3,6,0,0,0,1,3,2,0,4,0,4,2
27,192,4,9,3,6,0,0,0,0,4,2,0,4,0,4,2
28,191,4,9,3,6,0,0,0,0,4,2,1,4,0,4,3
29,191,4,10,4,6,1,1,0,1,3,1,2,5,1,4,3
30,191,4,10,4,6,0,0,0,1,3,1,2,5,1,4,3
31,191,4,10,4,6,0,0,0,0,4,1,2,5,1,4,3
32,191,4,10,4,6,0,0,0,0,4,1,2,5,1,4,3
33,190,4,11,4,7,1,0,1,1,3,1,2,6,1,5,3
34,189,5,12,4,8,1,0,1,2,3,1,2,6,1,5,3
35,188,4,12,4,8,0,0,0,1,3,0,2,6,1,5,5
36,190,3,12,4,8,0,0,0,0,3,0,1,7,2,5,5
37,190,2,12,4,8,0,0,0,0,2,1,0,8,2,6,5
38,190,2,12,4,8,0,0,0,0,2,1,1,8,2,6,5
