
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,0
4,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
5,195,5,5,3,2,2,2,0,3,2,1,1,0,0,0,0
6,194,6,6,3,3,1,0,1,3,3,1,1,0,0,0,0
7,193,7,7,4,3,1,1,0,2,5,1,1,0,0,0,0
8,193,7,7,4,3,0,0,0,1,6,2,1,0,0,0,0
9,193,7,7,4,3,0,0,0,1,6,3,2,0,0,0,0
10,191,9,9,5,4,2,1,1,3,6,4,2,0,0,0,0
11,190,10,10,6,4,1,1,0,3,7,4,2,0,0,0,0
12,190,9,10,6,4,0,0,0,1,8,3,2,1,0,1,0
13,188,10,12,6,6,2,0,2,3,7,4,1,2,0,2,0
14,187,11,13,7,6,1,1,0,4,7,5,2,2,0,2,0
15,186,12,14,8,6,1,1,0,3,9,5,2,2,0,2,0
16,185,12,15,9,6,1,1,0,4,8,4,2,3,1,2,0
17,185,10,15,9,6,0,0,0,2,8,4,2,5,3,2,0
18,184,10,16,9,7,1,0,1,1,9,3,2,6,3,3,0
19,182,12,18,9,9,2,0,2,3,9,4,3,6,3,3,0
20,180,14,20,9,11,2,0,2,4,10,6,3,6,3,3,0
21,179,14,21,9,12,1,0,1,4,10,5,3,7,4,3,0
22,177,14,23,10,13,2,1,1,6,8,4,3,9,5,4,0
23,175,16,25,10,15,2,0,2,6,10,4,4,9,5,4,0
24,175,16,25,10,15,0,0,0,3,13,4,4,9,5,4,0
25,174,15,26,11,15,1,1,0,3,12,4,4,11,6,5,0
26,171,18,29,14,15,3,3,0,6,12,6,5,11,6,5,0
27,169,18,31,14,17,2,0,2,6,12,6,4,13,7,6,0
28,168,17,32,14,18,1,0,1,6,11,4,4,15,9,6,0
