
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,195,5,5,2,3,2,2,0,2,3,0,0,0,0,0,0
5,195,5,5,2,3,0,0,0,2,3,2,1,0,0,0,0
6,195,5,5,2,3,0,0,0,2,3,2,1,0,0,0,0
7,193,6,6,3,3,1,1,0,3,3,2,1,0,0,0,1
8,191,9,9,6,3,3,3,0,4,5,2,1,0,0,0,1
9,191,9,9,6,3,0,0,0,4,5,2,1,0,0,0,1
10,188,10,10,6,4,1,0,1,4,6,4,1,0,0,0,3
11,190,10,10,6,4,0,0,0,3,7,4,1,0,0,0,3
12,188,12,12,7,5,2,1,1,3,9,5,1,0,0,0,3
13,187,10,13,7,6,1,0,1,3,7,3,1,3,0,3,3
14,187,10,13,7,6,0,0,0,2,8,4,2,3,0,3,3
15,187,9,13,7,6,0,0,0,1,8,3,3,3,0,3,4
16,186,11,15,7,8,2,0,2,2,9,4,3,3,0,3,4
17,186,11,15,7,8,0,0,0,2,9,5,3,3,0,3,4
18,186,10,15,7,8,0,0,0,1,9,4,4,4,1,3,4
19,186,10,15,7,8,0,0,0,0,10,4,4,4,1,3,4
20,186,9,15,7,8,0,0,0,0,9,3,5,5,2,3,4
21,184,9,17,9,8,2,2,0,2,7,3,4,6,3,3,5
22,184,8,18,9,9,1,0,1,3,5,2,3,8,5,3,5
23,184,7,18,9,9,0,0,0,3,4,2,2,9,5,4,5
24,184,7,18,9,9,0,0,0,0,7,2,2,9,5,4,5
25,183,7,19,10,9,1,1,0,1,6,1,2,10,5,5,5
26,183,6,19,10,9,0,0,0,1,5,4,1,11,5,6,5
27,183,5,19,10,9,0,0,0,0,5,3,1,11,5,6,6
28,183,5,20,11,9,1,1,0,1,4,3,0,12,5,7,6
29,181,6,22,12,10,2,1,1,3,3,2,1,13,5,8,6
30,181,6,22,12,10,0,0,0,3,3,2,1,13,5,8,6
31,181,6,22,12,10,0,0,0,3,3,2,1,13,5,8,6
32,180,7,23,13,10,1,1,0,2,5,2,1,13,5,8,6
33,180,7,23,13,10,0,0,0,1,6,2,1,13,5,8,6
34,180,5,23,13,10,0,0,0,1,4,2,1,15,6,9,6
35,179,6,24,13,11,1,0,1,1,5,3,1,15,6,9,6
36,179,6,24,13,11,0,0,0,1,5,3,1,15,6,9,6
37,179,5,24,13,11,0,0,0,1,4,4,0,16,7,9,6
38,179,5,24,13,11,0,0,0,1,4,4,0,16,7,9,6
