
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,1
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,1
4,196,3,3,0,3,0,0,0,0,3,1,0,0,0,0,2
5,196,4,4,0,4,1,0,1,1,3,2,1,0,0,0,2
6,195,5,5,0,5,1,0,1,2,3,2,1,0,0,0,2
7,194,6,6,0,6,1,0,1,2,4,2,1,0,0,0,2
8,194,6,6,0,6,0,0,0,1,5,2,1,0,0,0,2
9,191,9,9,1,8,3,1,2,4,5,3,1,0,0,0,2
10,189,11,11,3,8,2,2,0,6,5,4,1,0,0,0,2
11,189,11,11,3,8,0,0,0,4,7,4,1,0,0,0,2
12,189,10,11,3,8,0,0,0,4,6,3,1,1,0,1,2
13,187,9,12,4,8,1,1,0,1,8,3,1,3,0,3,3
14,188,9,12,4,8,0,0,0,1,8,3,1,3,0,3,3
15,186,10,13,4,9,1,0,1,2,8,5,3,3,0,3,4
16,184,13,16,7,9,3,3,0,4,9,5,3,3,0,3,4
17,181,15,19,8,11,3,1,2,7,8,4,3,4,0,4,4
18,180,15,20,8,12,1,0,1,6,9,4,3,5,0,5,4
19,180,15,20,8,12,0,0,0,5,10,4,3,5,0,5,4
20,176,18,23,8,15,3,0,3,7,11,6,3,5,0,5,5
21,176,17,24,9,15,1,1,0,4,13,6,2,7,0,7,5
22,176,17,24,9,15,0,0,0,3,14,7,2,7,0,7,5
23,176,12,24,9,15,0,0,0,1,11,5,3,11,3,8,6
24,175,14,26,9,17,2,0,2,2,12,5,4,11,3,8,6
25,169,20,32,13,19,6,4,2,8,12,7,4,11,3,8,6
26,164,25,37,14,23,5,1,4,13,12,7,5,11,3,8,6
27,164,25,37,14,23,0,0,0,9,16,7,5,11,3,8,6
28,162,25,39,15,24,2,1,1,5,20,5,5,13,4,9,6
29,156,30,45,19,26,6,4,2,10,20,8,5,14,5,9,6
30,154,31,47,21,26,2,2,0,10,21,12,6,15,6,9,6
31,152,29,49,22,27,2,1,1,8,21,11,4,19,7,12,6
32,148,31,52,23,29,3,1,2,7,24,12,4,20,7,13,7
33,148,30,53,24,29,1,1,0,5,25,13,5,22,8,14,7
34,145,32,56,26,30,3,2,1,5,27,14,7,23,8,15,7
35,142,35,59,26,33,3,0,3,8,27,15,9,23,8,15,7
