
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,194,6,6,2,4,3,2,1,3,3,2,1,0,0,0,0
5,192,8,8,3,5,2,1,1,5,3,2,1,0,0,0,0
6,191,9,9,4,5,1,1,0,5,4,2,1,0,0,0,0
7,191,9,9,4,5,0,0,0,2,7,2,1,0,0,0,0
8,190,10,10,5,5,1,1,0,2,8,2,2,0,0,0,0
9,190,10,10,5,5,0,0,0,2,8,5,2,0,0,0,0
10,186,14,14,7,7,4,2,2,5,9,6,2,0,0,0,0
11,186,14,14,7,7,0,0,0,4,10,6,2,0,0,0,0
12,186,11,14,7,7,0,0,0,3,8,4,2,3,0,3,0
13,184,13,16,8,8,2,1,1,4,9,5,2,3,0,3,0
14,183,14,17,8,9,1,0,1,3,11,5,3,3,0,3,0
15,183,14,17,8,9,0,0,0,3,11,6,3,3,0,3,0
16,181,15,19,8,11,2,0,2,5,10,7,3,4,0,4,0
17,179,14,21,9,12,2,1,1,4,10,4,3,7,3,4,0
18,178,14,22,9,13,1,0,1,4,10,3,3,8,3,5,0
19,175,15,24,10,14,2,1,1,6,9,3,5,8,3,5,2
20,176,14,24,10,14,0,0,0,5,9,4,4,9,4,5,3
21,176,14,25,10,15,1,0,1,2,12,3,4,10,5,5,3
22,172,17,29,11,18,4,1,3,5,12,3,4,11,5,6,3
23,170,19,31,11,20,2,0,2,6,13,7,4,11,5,6,3
24,168,19,33,12,21,2,1,1,8,11,7,3,13,6,7,3
25,167,20,34,13,21,1,1,0,6,14,7,4,13,6,7,3
26,167,20,34,13,21,0,0,0,3,17,7,4,13,6,7,3
27,163,21,38,15,23,4,2,2,5,16,8,3,16,7,9,3
28,158,25,43,17,26,5,2,3,9,16,10,3,17,7,10,3
29,157,26,44,18,26,1,1,0,9,17,12,3,17,7,10,3
30,156,26,45,18,27,1,0,1,3,23,13,2,18,7,11,3
31,155,23,46,19,27,1,1,0,3,20,9,3,22,9,13,3
32,152,25,49,20,29,3,1,2,6,19,12,6,23,9,14,3
33,150,26,51,22,29,2,2,0,6,20,13,5,24,9,15,3
34,149,27,52,22,30,1,0,1,6,21,13,5,24,9,15,3
35,145,28,56,24,32,4,2,2,8,20,12,5,27,9,18,3
36,142,28,59,26,33,3,2,1,9,19,10,5,30,10,20,3
37,139,29,62,27,35,3,1,2,9,20,9,6,32,11,21,3
38,133,34,68,30,38,6,3,3,11,23,8,8,33,12,21,3
