
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,0
6,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,0
7,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,0
8,196,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
9,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
10,197,3,3,0,3,0,0,0,0,3,3,0,0,0,0,1
11,196,4,4,1,3,1,1,0,1,3,3,0,0,0,0,1
12,196,4,4,1,3,0,0,0,1,3,3,0,0,0,0,1
13,196,1,4,1,3,0,0,0,1,0,0,0,3,0,3,1
14,196,1,4,1,3,0,0,0,0,1,0,0,3,0,3,1
15,196,1,4,1,3,0,0,0,0,1,0,0,3,0,3,1
16,196,1,4,1,3,0,0,0,0,1,1,0,3,0,3,1
17,196,1,4,1,3,0,0,0,0,1,1,0,3,0,3,1
18,196,1,4,1,3,0,0,0,0,1,1,0,3,0,3,1
19,195,2,5,1,4,1,0,1,1,1,1,0,3,0,3,1
20,195,2,5,1,4,0,0,0,1,1,1,0,3,0,3,1
21,195,2,5,1,4,0,0,0,1,1,1,0,3,0,3,1
22,195,2,5,1,4,0,0,0,0,2,1,0,3,0,3,1
23,195,2,5,1,4,0,0,0,0,2,1,0,3,0,3,1
24,195,1,5,1,4,0,0,0,0,1,1,0,4,1,3,1
25,194,2,6,2,4,1,1,0,1,1,1,0,4,1,3,1
26,194,2,6,2,4,0,0,0,1,1,1,0,4,1,3,1
27,193,2,6,2,4,0,0,0,1,1,1,0,4,1,3,2
28,194,2,6,2,4,0,0,0,0,2,1,0,4,1,3,2
29,193,2,6,2,4,0,0,0,0,2,1,0,4,1,3,3
30,193,3,7,2,5,1,0,1,1,2,2,0,4,1,3,3
31,193,3,7,2,5,0,0,0,1,2,2,0,4,1,3,3
32,193,2,7,2,5,0,0,0,0,2,1,0,5,1,4,3
33,193,2,7,2,5,0,0,0,0,2,1,0,5,1,4,3
34,193,2,7,2,5,0,0,0,0,2,1,1,5,1,4,3
35,192,3,8,3,5,1,1,0,1,2,1,1,5,1,4,3
36,191,4,9,4,5,1,1,0,2,2,1,1,5,1,4,3
37,190,5,10,5,5,1,1,0,2,3,1,1,5,1,4,3
38,190,4,10,5,5,0,0,0,2,2,0,1,6,2,4,3
