
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
6,196,4,4,1,3,2,1,1,2,2,2,0,0,0,0,1
7,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,1
8,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,1
9,196,4,4,1,3,0,0,0,0,4,2,0,0,0,0,1
10,196,4,4,1,3,0,0,0,0,4,2,0,0,0,0,1
11,195,4,4,1,3,0,0,0,0,4,3,1,0,0,0,2
12,195,5,5,1,4,1,0,1,1,4,3,1,0,0,0,2
13,194,6,6,2,4,1,1,0,2,4,3,1,0,0,0,2
14,194,4,6,2,4,0,0,0,2,2,1,1,2,0,2,2
15,194,4,6,2,4,0,0,0,2,2,1,1,2,0,2,2
16,193,5,7,2,5,1,0,1,1,4,1,1,2,0,2,2
17,193,5,7,2,5,0,0,0,1,4,1,1,2,0,2,2
18,193,5,7,2,5,0,0,0,0,5,2,2,2,0,2,2
19,191,5,9,2,7,2,0,2,2,3,1,1,4,1,3,2
20,190,5,9,2,7,0,0,0,2,3,2,1,4,1,3,3
21,191,5,9,2,7,0,0,0,1,4,2,1,4,1,3,3
22,188,8,12,4,8,3,2,1,4,4,2,1,4,1,3,3
23,187,9,13,4,9,1,0,1,4,5,2,2,4,1,3,3
24,187,9,13,4,9,0,0,0,3,6,2,2,4,1,3,3
25,187,9,13,4,9,0,0,0,1,8,3,2,4,1,3,3
26,186,8,14,4,10,1,0,1,2,6,3,1,6,2,4,3
27,186,8,14,4,10,0,0,0,1,7,5,1,6,2,4,3
28,183,10,17,7,10,3,3,0,3,7,4,1,7,2,5,3
