
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,196,3,3,1,2,1,1,0,1,2,0,1,0,0,0,1
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
8,196,4,4,1,3,1,0,1,1,3,1,1,0,0,0,1
9,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,1
10,194,6,6,2,4,2,1,1,3,3,2,1,0,0,0,1
11,193,7,7,3,4,1,1,0,4,3,2,1,0,0,0,1
12,193,7,7,3,4,0,0,0,2,5,2,1,0,0,0,1
13,192,7,8,4,4,1,1,0,3,4,2,0,1,0,1,1
14,192,5,8,4,4,0,0,0,1,4,1,1,2,0,2,2
15,192,6,9,4,5,1,0,1,1,5,1,1,2,0,2,2
16,191,7,10,4,6,1,0,1,2,5,3,1,2,0,2,2
17,191,7,10,4,6,0,0,0,2,5,4,1,2,0,2,2
18,191,7,10,4,6,0,0,0,1,6,4,1,2,0,2,2
19,191,7,10,4,6,0,0,0,1,6,4,1,2,0,2,2
20,191,7,10,4,6,0,0,0,0,7,4,2,2,0,2,2
21,190,8,11,4,7,1,0,1,1,7,4,2,2,0,2,2
22,187,9,14,6,8,3,2,1,4,5,4,1,4,0,4,2
23,186,10,15,6,9,1,0,1,4,6,4,1,4,0,4,2
24,184,10,17,7,10,2,1,1,6,4,2,1,6,2,4,2
25,184,9,17,7,10,0,0,0,3,6,1,2,7,3,4,2
26,182,11,19,9,10,2,2,0,3,8,1,2,7,3,4,2
27,181,12,20,9,11,1,0,1,4,8,4,2,7,3,4,2
28,181,11,20,9,11,0,0,0,2,9,5,2,8,3,5,2
