
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
7,196,3,3,1,2,1,1,0,1,2,0,2,0,0,0,1
8,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,1
9,196,3,3,1,2,0,0,0,0,3,0,2,0,0,0,2
10,196,4,4,1,3,1,0,1,1,3,0,2,0,0,0,2
11,196,4,4,1,3,0,0,0,1,3,1,2,0,0,0,2
12,196,4,4,1,3,0,0,0,1,3,1,2,0,0,0,2
13,196,3,4,1,3,0,0,0,0,3,1,1,1,0,1,2
14,196,2,4,1,3,0,0,0,0,2,1,0,2,0,2,2
15,195,3,5,2,3,1,1,0,1,2,1,1,2,0,2,2
16,195,3,5,2,3,0,0,0,1,2,1,1,2,0,2,2
17,194,4,6,2,4,1,0,1,1,3,1,1,2,0,2,2
18,194,4,6,2,4,0,0,0,1,3,1,1,2,0,2,2
19,194,3,6,2,4,0,0,0,0,3,1,1,3,1,2,2
20,193,4,7,2,5,1,0,1,1,3,1,1,3,1,2,2
21,192,5,8,2,6,1,0,1,2,3,2,1,3,1,2,2
22,191,5,8,2,6,0,0,0,2,3,2,1,3,1,2,3
23,191,4,8,2,6,0,0,0,1,3,2,0,4,1,3,5
24,192,5,9,3,6,1,1,0,2,3,2,0,4,1,3,5
25,192,5,9,3,6,0,0,0,1,4,2,1,4,1,3,5
26,192,5,9,3,6,0,0,0,1,4,2,1,4,1,3,5
27,191,4,9,3,6,0,0,0,0,4,2,1,5,2,3,6
28,191,5,10,3,7,1,0,1,1,4,2,1,5,2,3,6
