
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,3,3,0,3,1,0,1,1,2,0,1,0,0,0,0
5,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
6,196,4,4,1,3,1,1,0,1,3,1,1,0,0,0,0
7,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
8,195,5,5,2,3,1,1,0,2,3,2,1,0,0,0,0
9,195,5,5,2,3,0,0,0,1,4,2,1,0,0,0,0
10,195,5,5,2,3,0,0,0,1,4,2,1,0,0,0,0
11,194,5,5,2,3,0,0,0,0,5,3,1,0,0,0,1
12,194,5,6,2,4,1,0,1,1,4,3,0,1,0,1,1
13,193,5,7,2,5,1,0,1,2,3,3,0,2,0,2,1
14,191,7,9,2,7,2,0,2,3,4,3,0,2,0,2,1
15,191,7,9,2,7,0,0,0,3,4,3,0,2,0,2,1
16,189,8,11,3,8,2,1,1,4,4,3,0,3,0,3,1
17,189,8,11,3,8,0,0,0,2,6,3,0,3,0,3,1
18,188,9,12,3,9,1,0,1,2,7,3,1,3,0,3,1
19,187,9,13,3,10,1,0,1,3,6,2,3,4,1,3,1
20,186,10,14,4,10,1,1,0,2,8,3,3,4,1,3,1
21,185,10,15,4,11,1,0,1,2,8,2,3,5,2,3,1
22,184,11,16,5,11,1,1,0,3,8,4,3,5,2,3,1
23,184,11,16,5,11,0,0,0,2,9,5,3,5,2,3,1
24,183,11,17,6,11,1,1,0,3,8,4,3,6,2,4,1
25,182,12,18,7,11,1,1,0,2,10,5,3,6,2,4,1
26,178,14,21,7,14,3,0,3,5,9,5,2,7,2,5,2
27,178,13,22,8,14,1,1,0,5,8,6,1,9,2,7,2
28,178,11,22,8,14,0,0,0,3,8,4,1,10,3,7,3
