
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,194,6,5,0,5,5,0,5,6,0,0,0,0,0,0,0
1,194,6,5,0,5,0,0,0,6,0,0,0,0,0,0,0
2,193,6,5,0,5,0,0,0,3,3,0,0,0,0,0,1
3,193,7,6,0,6,1,0,1,2,5,0,0,0,0,0,1
4,192,8,7,1,6,1,1,0,2,6,2,1,0,0,0,1
5,191,9,8,2,6,1,1,0,3,6,3,2,0,0,0,1
6,191,9,8,2,6,0,0,0,3,6,4,2,0,0,0,1
7,190,10,9,3,6,1,1,0,2,8,4,2,0,0,0,1
8,189,11,10,3,7,1,0,1,2,9,4,2,0,0,0,1
9,188,12,11,3,8,1,0,1,3,9,6,2,0,0,0,1
10,188,12,11,3,8,0,0,0,3,9,6,3,0,0,0,1
11,187,12,12,4,8,1,1,0,3,9,5,3,0,0,0,2
12,187,10,13,4,9,1,0,1,2,8,3,2,3,0,3,2
13,186,9,14,4,10,1,0,1,3,6,3,1,5,0,5,2
14,184,10,16,4,12,2,0,2,3,7,4,1,6,0,6,2
15,182,12,18,5,13,2,1,1,4,8,4,1,6,0,6,2
16,181,12,18,5,13,0,0,0,3,9,5,2,6,0,6,3
17,180,12,19,6,13,1,1,0,4,8,4,3,7,0,7,4
18,180,12,20,7,13,1,1,0,3,9,5,2,8,1,7,4
19,179,13,21,7,14,1,0,1,3,10,5,2,8,1,7,4
20,175,17,25,10,15,4,3,1,6,11,7,2,8,1,7,4
21,173,18,27,11,16,2,1,1,7,11,6,3,9,2,7,4
22,173,16,27,11,16,0,0,0,3,13,5,3,11,2,9,4
23,171,18,29,12,17,2,1,1,4,14,5,4,11,2,9,4
24,167,20,33,13,20,4,1,3,7,13,7,4,13,3,10,4
25,165,21,35,15,20,2,2,0,8,13,7,4,14,3,11,4
26,165,20,35,15,20,0,0,0,7,13,7,4,15,3,12,4
27,163,22,37,15,22,2,0,2,6,16,8,4,15,3,12,4
28,160,23,40,16,24,3,1,2,6,17,7,4,17,4,13,4
