
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,196,3,3,0,3,0,0,0,1,2,0,0,0,0,0,1
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,1
4,195,5,5,0,5,2,0,2,2,3,0,2,0,0,0,1
5,194,6,6,1,5,1,1,0,3,3,1,2,0,0,0,1
6,192,7,7,2,5,1,1,0,4,3,1,2,0,0,0,2
7,193,7,7,2,5,0,0,0,3,4,1,2,0,0,0,2
8,189,9,9,3,6,2,1,1,4,5,1,2,0,0,0,4
9,189,11,11,5,6,2,2,0,4,7,2,2,0,0,0,4
10,184,15,15,7,8,4,2,2,8,7,2,3,0,0,0,5
11,184,16,16,8,8,1,1,0,7,9,3,4,0,0,0,5
12,183,15,17,8,9,1,0,1,7,8,3,2,2,0,2,5
13,182,15,18,8,10,1,0,1,5,10,4,2,3,0,3,5
14,180,16,19,9,10,1,1,0,4,12,5,2,3,0,3,6
15,179,18,21,11,10,2,2,0,5,13,7,3,3,0,3,6
16,177,20,23,12,11,2,1,1,5,15,9,3,3,0,3,6
17,175,21,25,13,12,2,1,1,4,17,8,4,4,0,4,6
18,172,21,26,13,13,1,0,1,3,18,10,3,5,0,5,8
19,171,22,29,14,15,3,1,2,6,16,11,3,7,2,5,8
20,169,24,31,14,17,2,0,2,7,17,12,4,7,2,5,8
21,166,25,34,14,20,3,0,3,8,17,10,4,9,4,5,8
22,165,25,35,14,21,1,0,1,7,18,10,4,10,4,6,8
23,162,25,38,15,23,3,1,2,8,17,10,3,13,6,7,8
24,161,24,39,16,23,1,1,0,7,17,10,3,15,7,8,8
25,159,24,40,16,24,1,0,1,4,20,12,2,16,8,8,9
26,157,25,43,18,25,3,2,1,6,19,11,3,18,9,9,9
27,153,26,47,20,27,4,2,2,8,18,11,4,21,11,10,9
28,149,28,51,23,28,4,3,1,11,17,11,3,23,12,11,9
29,146,31,54,25,29,3,2,1,12,19,13,3,23,12,11,9
30,143,33,57,28,29,3,3,0,10,23,13,3,24,12,12,9
31,143,31,57,28,29,0,0,0,5,26,13,3,26,13,13,9
32,139,33,61,29,32,4,1,3,6,27,14,5,28,14,14,9
33,136,34,64,30,34,3,1,2,7,27,15,7,30,14,16,9
34,131,37,69,31,38,5,1,4,11,26,16,7,32,14,18,9
35,130,32,70,31,39,1,0,1,11,21,14,5,36,15,21,11
36,131,32,71,31,40,1,0,1,7,25,13,6,37,15,22,11
37,130,31,72,32,40,1,1,0,3,28,12,6,39,16,23,11
38,128,32,74,34,40,2,2,0,4,28,13,9,40,16,24,11
