
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,0
7,196,4,4,1,3,1,0,1,2,2,2,0,0,0,0,0
8,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,0
9,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,0
10,196,4,4,1,3,0,0,0,0,4,2,0,0,0,0,0
11,194,6,6,2,4,2,1,1,2,4,3,0,0,0,0,0
12,193,7,7,2,5,1,0,1,3,4,4,0,0,0,0,0
13,193,6,7,2,5,0,0,0,3,3,3,0,1,0,1,0
14,193,5,7,2,5,0,0,0,2,3,2,0,2,0,2,0
15,193,5,7,2,5,0,0,0,0,5,2,0,2,0,2,0
16,193,4,7,2,5,0,0,0,0,4,2,0,2,0,2,1
17,194,4,7,2,5,0,0,0,0,4,2,2,2,0,2,1
18,193,5,8,2,6,1,0,1,1,4,2,2,2,0,2,1
19,193,4,8,2,6,0,0,0,1,3,1,2,3,0,3,1
20,193,4,8,2,6,0,0,0,1,3,1,2,3,0,3,1
21,193,4,8,2,6,0,0,0,1,3,1,2,3,0,3,1
22,192,5,9,2,7,1,0,1,1,4,1,2,3,0,3,1
23,191,6,10,3,7,1,1,0,2,4,1,2,3,0,3,1
24,191,5,10,3,7,0,0,0,2,3,1,2,4,1,3,1
25,190,4,11,4,7,1,1,0,3,1,1,0,6,1,5,1
26,188,5,12,5,7,1,1,0,2,3,1,0,6,1,5,2
27,188,6,13,6,7,1,1,0,2,4,1,0,6,1,5,2
28,186,8,15,7,8,2,1,1,4,4,2,1,6,1,5,2
