
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,195,5,5,0,5,2,0,2,2,3,0,2,0,0,0,0
5,195,5,5,0,5,0,0,0,2,3,0,2,0,0,0,0
6,193,6,6,1,5,1,1,0,3,3,1,2,0,0,0,1
7,194,6,6,1,5,0,0,0,2,4,1,2,0,0,0,1
8,194,6,6,1,5,0,0,0,1,5,1,2,0,0,0,1
9,193,7,7,1,6,1,0,1,1,6,1,3,0,0,0,1
10,192,8,8,1,7,1,0,1,2,6,1,4,0,0,0,1
11,191,9,9,2,7,1,1,0,3,6,2,4,0,0,0,1
12,190,8,10,3,7,1,1,0,3,5,2,2,2,0,2,1
13,189,9,11,4,7,1,1,0,4,5,2,2,2,0,2,1
14,188,8,11,4,7,0,0,0,1,7,1,3,3,0,3,2
15,189,8,11,4,7,0,0,0,1,7,1,3,3,0,3,2
16,189,8,11,4,7,0,0,0,0,8,2,5,3,0,3,2
17,186,10,14,6,8,3,2,1,3,7,2,4,4,0,4,2
18,184,11,16,7,9,2,1,1,5,6,3,3,5,0,5,2
19,183,11,17,8,9,1,1,0,4,7,2,3,6,1,5,2
20,180,14,20,8,12,3,0,3,5,9,2,3,6,1,5,2
21,177,17,23,10,13,3,2,1,8,9,4,3,6,1,5,2
22,174,19,26,12,14,3,2,1,8,11,6,2,7,1,6,2
23,174,19,26,12,14,0,0,0,6,13,6,2,7,1,6,2
24,171,19,29,12,17,3,0,3,6,13,6,2,10,3,7,2
25,171,19,29,12,17,0,0,0,3,16,7,3,10,3,7,2
26,171,18,29,12,17,0,0,0,1,17,8,4,11,4,7,2
27,169,20,31,13,18,2,1,1,3,17,11,4,11,4,7,2
28,167,21,33,14,19,2,1,1,4,17,12,4,11,4,7,3
29,165,23,36,14,22,3,0,3,5,18,11,4,12,4,8,3
30,164,22,37,14,23,1,0,1,5,17,9,5,14,5,9,3
31,161,24,39,14,25,2,0,2,5,19,11,5,14,5,9,4
32,160,23,41,15,26,2,1,1,6,17,10,4,17,7,10,4
33,156,25,45,18,27,4,3,1,7,18,10,4,19,7,12,4
34,155,23,46,18,28,1,0,1,6,17,8,4,22,9,13,4
35,151,24,50,20,30,4,2,2,9,15,7,5,25,11,14,4
36,147,26,54,21,33,4,1,3,10,16,7,5,27,11,16,4
37,144,29,57,22,35,3,1,2,10,19,8,5,27,11,16,4
38,144,28,57,22,35,0,0,0,4,24,10,5,28,11,17,4
