
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,194,6,6,3,3,3,3,0,3,3,1,0,0,0,0,0
5,193,7,7,4,3,1,1,0,4,3,1,1,0,0,0,0
6,191,9,9,6,3,2,2,0,5,4,2,1,0,0,0,0
7,191,9,9,6,3,0,0,0,3,6,2,1,0,0,0,0
8,190,10,10,6,4,1,0,1,3,7,3,1,0,0,0,0
9,188,12,12,7,5,2,1,1,3,9,5,1,0,0,0,0
10,186,14,14,7,7,2,0,2,5,9,6,1,0,0,0,0
11,186,14,14,7,7,0,0,0,4,10,8,1,0,0,0,0
12,185,14,15,7,8,1,0,1,3,11,7,1,1,0,1,0
13,184,14,16,7,9,1,0,1,3,11,8,0,2,0,2,0
14,183,14,17,8,9,1,1,0,3,11,9,0,3,0,3,0
15,182,15,18,9,9,1,1,0,3,12,10,0,3,0,3,0
16,180,16,20,10,10,2,1,1,4,12,10,0,4,1,3,0
17,177,17,23,11,12,3,1,2,6,11,9,0,6,3,3,0
18,175,17,24,11,13,1,0,1,5,12,9,0,7,4,3,1
19,175,16,25,11,14,1,0,1,2,14,8,0,9,6,3,1
20,171,19,28,12,16,3,1,2,5,14,10,0,9,6,3,2
21,170,20,30,14,16,2,2,0,6,14,12,1,10,6,4,2
22,169,19,31,15,16,1,1,0,5,14,10,1,12,6,6,2
23,168,19,32,15,17,1,0,1,5,14,10,1,13,7,6,2
24,167,19,33,16,17,1,1,0,4,15,11,1,14,7,7,2
25,164,21,36,19,17,3,3,0,5,16,11,1,15,7,8,2
26,161,23,39,20,19,3,1,2,7,16,12,1,16,8,8,2
27,160,23,40,20,20,1,0,1,6,17,13,1,17,8,9,2
28,158,23,42,21,21,2,1,1,5,18,12,1,19,9,10,2
29,157,19,43,21,22,1,0,1,5,14,10,0,23,11,12,3
30,156,21,45,22,23,2,1,1,4,17,12,1,23,11,12,3
31,153,23,48,23,25,3,1,2,6,17,12,1,24,11,13,3
32,151,23,50,25,25,2,2,0,8,15,11,3,26,11,15,3
33,147,26,54,25,29,4,0,4,9,17,11,3,27,11,16,3
34,145,26,56,26,30,2,1,1,7,19,9,3,29,13,16,3
35,144,26,57,26,31,1,0,1,7,19,10,4,30,14,16,3
36,142,26,59,27,32,2,1,1,6,20,11,5,31,14,17,4
37,141,26,61,27,34,2,0,2,7,19,9,6,33,16,17,4
38,140,25,62,27,35,1,0,1,5,20,11,5,35,17,18,4
