
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,2,2,0,2,0,0,0,0,2,0,1,0,0,0,1
6,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,1
7,196,3,3,1,2,0,0,0,1,2,1,1,0,0,0,2
8,196,4,4,2,2,1,1,0,2,2,1,1,0,0,0,2
9,195,5,5,2,3,1,0,1,3,2,1,1,0,0,0,2
10,195,5,5,2,3,0,0,0,2,3,1,1,0,0,0,2
11,194,6,6,3,3,1,1,0,2,4,1,1,0,0,0,2
12,192,8,8,5,3,2,2,0,4,4,2,1,0,0,0,2
13,192,7,8,5,3,0,0,0,3,4,2,1,1,0,1,2
14,192,6,8,5,3,0,0,0,3,3,1,1,2,0,2,2
15,192,6,8,5,3,0,0,0,0,6,2,1,2,0,2,2
16,191,7,9,5,4,1,0,1,1,6,2,1,2,0,2,2
17,190,8,10,5,5,1,0,1,2,6,5,1,2,0,2,2
18,189,8,11,5,6,1,0,1,3,5,4,1,2,0,2,3
19,189,8,12,6,6,1,1,0,4,4,3,1,2,0,2,4
20,189,9,13,6,7,1,0,1,3,6,3,1,2,0,2,4
21,189,8,13,6,7,0,0,0,3,5,3,0,3,1,2,4
22,187,10,15,7,8,2,1,1,4,6,4,1,3,1,2,4
23,186,10,16,7,9,1,0,1,4,6,3,1,4,1,3,4
24,185,11,17,7,10,1,0,1,4,7,4,1,4,1,3,4
25,181,13,21,9,12,4,2,2,7,6,3,1,6,3,3,4
26,180,14,22,9,13,1,0,1,6,8,4,1,6,3,3,4
27,178,16,24,10,14,2,1,1,7,9,4,2,6,3,3,4
28,177,17,25,11,14,1,1,0,4,13,5,3,6,3,3,4
