
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,196,4,4,0,4,0,0,0,2,2,0,0,0,0,0,0
4,195,5,5,0,5,1,0,1,1,4,1,0,0,0,0,0
5,195,5,5,0,5,0,0,0,1,4,2,0,0,0,0,0
6,194,6,6,1,5,1,1,0,1,5,4,0,0,0,0,0
7,192,8,8,3,5,2,2,0,3,5,4,0,0,0,0,0
8,192,8,8,3,5,0,0,0,3,5,5,0,0,0,0,0
9,190,10,10,3,7,2,0,2,4,6,5,0,0,0,0,0
10,187,12,12,4,8,2,1,1,4,8,5,0,0,0,0,1
11,188,12,12,4,8,0,0,0,3,9,6,0,0,0,0,1
12,186,13,14,4,10,2,0,2,4,9,7,0,1,0,1,1
13,183,15,17,6,11,3,2,1,5,10,7,0,2,0,2,1
14,181,15,19,8,11,2,2,0,7,8,6,0,4,0,4,1
15,180,16,20,9,11,1,1,0,6,10,8,0,4,0,4,1
16,178,17,22,9,13,2,0,2,6,11,7,0,5,0,5,1
17,178,17,22,9,13,0,0,0,3,14,9,0,5,0,5,1
18,176,19,24,9,15,2,0,2,4,15,11,0,5,0,5,1
19,174,20,26,10,16,2,1,1,6,14,13,0,6,1,5,1
20,170,22,30,11,19,4,1,3,7,15,12,0,8,3,5,1
21,169,21,31,12,19,1,1,0,8,13,10,0,9,3,6,2
22,168,21,33,13,20,2,1,1,6,15,10,1,10,4,6,3
23,165,23,37,16,21,4,3,1,7,16,8,1,12,4,8,3
24,163,25,39,17,22,2,1,1,7,18,10,3,12,4,8,3
25,160,27,42,17,25,3,0,3,9,18,10,5,13,4,9,3
26,155,31,47,18,29,5,1,4,11,20,11,5,14,4,10,3
27,153,29,49,19,30,2,1,1,8,21,8,5,17,6,11,4
28,151,31,52,22,30,3,3,0,9,22,9,6,18,7,11,4
29,151,31,52,22,30,0,0,0,7,24,12,8,18,7,11,4
30,147,31,55,23,32,3,1,2,5,26,11,8,21,7,14,5
31,146,33,57,23,34,2,0,2,6,27,11,10,21,7,14,5
32,143,31,59,24,35,2,1,1,6,25,11,11,25,8,17,6
