
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
3,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,1
4,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,1
5,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
6,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,1
7,196,4,4,1,3,1,0,1,1,3,1,1,0,0,0,1
8,196,4,4,1,3,0,0,0,1,3,1,2,0,0,0,1
9,195,4,4,1,3,0,0,0,0,4,1,2,0,0,0,2
10,195,5,5,2,3,1,1,0,1,4,1,2,0,0,0,2
11,195,5,5,2,3,0,0,0,1,4,2,2,0,0,0,2
12,194,5,6,3,3,1,1,0,2,3,1,2,1,0,1,2
13,193,4,6,3,3,0,0,0,1,3,1,1,2,0,2,3
14,193,5,7,3,4,1,0,1,1,4,1,1,2,0,2,3
15,191,7,9,3,6,2,0,2,3,4,2,1,2,0,2,3
16,189,8,11,3,8,2,0,2,5,3,3,0,3,1,2,3
17,186,10,13,4,9,2,1,1,7,3,3,0,3,1,2,4
18,187,10,13,4,9,0,0,0,3,7,3,0,3,1,2,4
19,186,9,14,4,10,1,0,1,2,7,1,0,4,1,3,5
20,186,10,15,5,10,1,1,0,3,7,3,2,4,1,3,5
21,183,12,17,7,10,2,2,0,4,8,4,3,4,1,3,6
22,183,13,18,8,10,1,1,0,4,9,4,3,4,1,3,6
23,182,14,19,8,11,1,0,1,3,11,5,3,4,1,3,6
24,181,14,20,8,12,1,0,1,3,11,5,3,5,2,3,6
25,179,15,22,9,13,2,1,1,4,11,6,3,5,2,3,7
26,179,16,23,10,13,1,1,0,3,13,7,3,5,2,3,7
27,179,16,23,10,13,0,0,0,2,14,7,4,5,2,3,7
28,175,15,26,11,15,3,1,2,3,12,7,2,9,2,7,8
29,174,15,28,11,17,2,0,2,5,10,6,2,11,2,9,8
30,170,19,32,12,20,4,1,3,7,12,6,4,11,2,9,8
31,169,19,33,12,21,1,0,1,6,13,5,4,12,3,9,8
32,169,19,33,12,21,0,0,0,5,14,6,5,12,3,9,8
33,168,18,34,12,22,1,0,1,5,13,5,6,14,4,10,8
34,165,19,36,12,24,2,0,2,3,16,5,6,15,5,10,9
35,164,19,37,12,25,1,0,1,4,15,6,5,16,5,11,10
36,162,20,40,15,25,3,3,0,6,14,7,6,18,6,12,10
37,162,19,40,15,25,0,0,0,4,15,7,5,19,6,13,10
38,160,19,42,16,26,2,1,1,4,15,8,3,21,8,13,10
