
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
7,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
8,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
9,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,0
10,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,0
11,196,4,4,2,2,1,1,0,1,3,1,2,0,0,0,0
12,195,3,4,2,2,0,0,0,1,2,1,1,1,0,1,1
13,196,2,4,2,2,0,0,0,0,2,0,1,2,0,2,1
14,196,2,4,2,2,0,0,0,0,2,0,1,2,0,2,1
15,196,2,4,2,2,0,0,0,0,2,1,1,2,0,2,1
16,196,2,4,2,2,0,0,0,0,2,1,1,2,0,2,1
17,196,2,4,2,2,0,0,0,0,2,1,1,2,0,2,1
18,195,3,5,2,3,1,0,1,1,2,1,1,2,0,2,1
19,195,2,5,2,3,0,0,0,1,1,1,0,3,1,2,1
20,195,2,5,2,3,0,0,0,0,2,1,0,3,1,2,1
21,194,2,6,3,3,1,1,0,1,1,0,0,3,1,2,2
22,195,2,6,3,3,0,0,0,1,1,1,0,3,1,2,2
23,194,2,6,3,3,0,0,0,1,1,1,0,3,1,2,3
24,195,2,6,3,3,0,0,0,1,1,1,0,3,1,2,3
25,195,2,6,3,3,0,0,0,0,2,1,0,3,1,2,3
26,195,2,6,3,3,0,0,0,0,2,1,0,3,1,2,3
27,194,3,7,3,4,1,0,1,1,2,2,0,3,1,2,3
28,194,3,7,3,4,0,0,0,1,2,2,0,3,1,2,3
