
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
6,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,1
7,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,1
8,195,5,5,2,3,2,1,1,2,3,2,0,0,0,0,1
9,194,6,6,3,3,1,1,0,3,3,2,0,0,0,0,1
10,193,7,7,3,4,1,0,1,2,5,2,1,0,0,0,1
11,192,7,7,3,4,0,0,0,1,6,2,1,0,0,0,2
12,192,8,8,3,5,1,0,1,2,6,4,1,0,0,0,2
13,192,7,8,3,5,0,0,0,1,6,4,1,1,0,1,2
14,191,7,9,3,6,1,0,1,2,5,3,1,2,0,2,2
15,189,9,11,3,8,2,0,2,4,5,4,1,2,0,2,2
16,189,9,11,3,8,0,0,0,3,6,4,1,2,0,2,2
17,187,11,13,4,9,2,1,1,3,8,4,1,2,0,2,2
18,187,10,13,4,9,0,0,0,2,8,4,1,3,1,2,2
19,184,13,16,5,11,3,1,2,5,8,5,2,3,1,2,2
20,184,11,16,5,11,0,0,0,4,7,3,3,5,2,3,2
21,181,13,19,6,13,3,1,2,6,7,2,3,6,3,3,2
22,180,14,20,6,14,1,0,1,4,10,3,3,6,3,3,2
23,179,14,21,7,14,1,1,0,4,10,3,3,7,3,4,2
24,177,16,23,7,16,2,0,2,5,11,3,6,7,3,4,2
25,173,18,25,7,18,2,0,2,5,13,4,6,7,3,4,4
26,173,19,27,9,18,2,2,0,7,12,4,6,8,3,5,4
27,170,20,30,11,19,3,2,1,7,13,5,5,10,3,7,4
28,168,21,32,12,20,2,1,1,7,14,5,4,11,3,8,4
