
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,1
5,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,1
6,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,1
7,195,4,4,2,2,1,1,0,1,3,2,0,0,0,0,2
8,196,4,4,2,2,0,0,0,1,3,2,0,0,0,0,2
9,195,5,5,3,2,1,1,0,2,3,2,1,0,0,0,2
10,195,5,5,3,2,0,0,0,2,3,2,1,0,0,0,2
11,195,5,5,3,2,0,0,0,1,4,2,1,0,0,0,2
12,195,4,5,3,2,0,0,0,1,3,1,1,1,0,1,2
13,194,5,6,3,3,1,0,1,1,4,2,1,1,0,1,2
14,193,5,7,3,4,1,0,1,2,3,1,1,2,0,2,2
15,193,5,7,3,4,0,0,0,2,3,2,1,2,0,2,2
16,193,5,7,3,4,0,0,0,2,3,2,1,2,0,2,2
17,192,4,7,3,4,0,0,0,0,4,2,0,3,1,2,3
18,192,5,8,3,5,1,0,1,1,4,2,0,3,1,2,3
19,192,5,8,3,5,0,0,0,1,4,3,1,3,1,2,3
20,190,4,8,3,5,0,0,0,1,3,2,1,3,1,2,6
21,193,4,8,3,5,0,0,0,0,4,2,1,3,1,2,6
22,191,6,10,4,6,2,1,1,2,4,2,1,3,1,2,6
23,191,5,10,4,6,0,0,0,2,3,1,2,4,2,2,6
24,190,6,11,4,7,1,0,1,3,3,1,2,4,2,2,6
25,190,6,11,4,7,0,0,0,1,5,1,2,4,2,2,6
26,187,9,14,5,9,3,1,2,4,5,1,2,4,2,2,6
27,187,7,14,5,9,0,0,0,4,3,1,2,6,2,4,6
28,187,7,14,5,9,0,0,0,3,4,1,2,6,2,4,6
