
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
7,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,1
8,196,3,3,0,3,0,0,0,1,2,2,0,0,0,0,2
9,196,4,4,0,4,1,0,1,2,2,2,0,0,0,0,2
10,194,5,5,0,5,1,0,1,2,3,2,0,0,0,0,3
11,195,5,5,0,5,0,0,0,2,3,2,0,0,0,0,3
12,194,6,6,0,6,1,0,1,2,4,2,1,0,0,0,3
13,193,6,7,1,6,1,1,0,2,4,1,1,1,0,1,3
14,192,6,8,2,6,1,1,0,3,3,0,2,2,0,2,3
15,191,7,9,3,6,1,1,0,4,3,1,2,2,0,2,3
16,190,8,10,4,6,1,1,0,3,5,1,2,2,0,2,3
17,189,9,11,4,7,1,0,1,3,6,1,2,2,0,2,3
18,187,11,13,5,8,2,1,1,5,6,2,3,2,0,2,3
19,186,12,14,6,8,1,1,0,4,8,3,3,2,0,2,3
20,185,12,15,6,9,1,0,1,4,8,3,2,3,0,3,3
21,182,15,18,6,12,3,0,3,4,11,4,3,3,0,3,3
22,180,16,20,6,14,2,0,2,6,10,4,3,4,0,4,3
23,176,19,24,7,17,4,1,3,6,13,5,4,5,0,5,3
24,174,20,25,7,18,1,0,1,7,13,5,4,5,0,5,4
25,174,21,26,7,19,1,0,1,7,14,8,5,5,0,5,4
26,172,21,28,8,20,2,1,1,6,15,7,4,7,1,6,4
27,170,22,30,9,21,2,1,1,4,18,7,4,8,2,6,4
28,167,25,33,10,23,3,1,2,6,19,9,5,8,2,6,4
