
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,0,3,1,0,1,1,2,0,1,0,0,0,0
5,197,3,3,0,3,0,0,0,1,2,0,1,0,0,0,0
6,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
7,196,4,4,0,4,1,0,1,2,2,1,1,0,0,0,0
8,195,5,5,1,4,1,1,0,2,3,1,1,0,0,0,0
9,194,6,6,1,5,1,0,1,3,3,1,1,0,0,0,0
10,193,7,7,1,6,1,0,1,3,4,2,1,0,0,0,0
11,191,9,9,1,8,2,0,2,4,5,2,1,0,0,0,0
12,191,8,9,1,8,0,0,0,3,5,3,0,1,0,1,0
13,188,11,12,2,10,3,1,2,4,7,4,0,1,0,1,0
14,187,11,13,3,10,1,1,0,4,7,4,0,2,0,2,0
15,186,12,14,3,11,1,0,1,4,8,5,1,2,0,2,0
16,184,14,16,5,11,2,2,0,5,9,5,2,2,0,2,0
17,183,15,17,6,11,1,1,0,3,12,6,2,2,0,2,0
18,181,16,19,8,11,2,2,0,5,11,5,3,3,0,3,0
19,179,18,21,8,13,2,0,2,6,12,7,4,3,0,3,0
20,178,18,22,9,13,1,1,0,5,13,6,4,4,0,4,0
21,176,19,24,10,14,2,1,1,5,14,6,4,5,1,4,0
22,175,19,25,11,14,1,1,0,5,14,7,4,6,1,5,0
23,173,19,27,12,15,2,1,1,6,13,8,3,8,1,7,0
24,171,20,29,14,15,2,2,0,6,14,9,2,9,1,8,0
25,168,22,32,15,17,3,1,2,7,15,9,2,10,1,9,0
26,166,23,34,16,18,2,1,1,7,16,9,3,11,1,10,0
27,164,22,36,16,20,2,0,2,7,15,9,2,14,3,11,0
28,163,23,37,16,21,1,0,1,6,17,10,3,14,3,11,0
