
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
5,196,4,4,0,4,1,0,1,1,3,2,1,0,0,0,0
6,195,4,4,0,4,0,0,0,1,3,2,1,0,0,0,1
7,196,4,4,0,4,0,0,0,1,3,2,1,0,0,0,1
8,196,4,4,0,4,0,0,0,1,3,2,1,0,0,0,1
9,195,5,5,1,4,1,1,0,1,4,2,1,0,0,0,1
10,194,6,6,2,4,1,1,0,2,4,2,1,0,0,0,1
11,194,6,6,2,4,0,0,0,1,5,3,1,0,0,0,1
12,194,4,6,2,4,0,0,0,1,3,2,0,2,0,2,1
13,194,3,6,2,4,0,0,0,0,3,2,0,3,0,3,1
14,194,3,6,2,4,0,0,0,0,3,2,0,3,0,3,1
15,194,3,6,2,4,0,0,0,0,3,3,0,3,0,3,1
16,194,3,6,2,4,0,0,0,0,3,3,0,3,0,3,1
17,194,3,6,2,4,0,0,0,0,3,3,0,3,0,3,1
18,193,3,6,2,4,0,0,0,0,3,3,0,3,0,3,2
19,194,2,6,2,4,0,0,0,0,2,2,0,4,0,4,2
20,194,2,6,2,4,0,0,0,0,2,2,0,4,0,4,2
21,194,1,6,2,4,0,0,0,0,1,1,0,5,1,4,2
22,194,1,6,2,4,0,0,0,0,1,1,0,5,1,4,2
23,193,0,6,2,4,0,0,0,0,0,0,0,6,2,4,3
24,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,3
25,193,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
26,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
27,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
28,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
29,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
30,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
31,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
32,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
33,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
34,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
35,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,4
36,193,0,6,2,4,0,0,0,0,0,0,0,6,2,4,5
37,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,5
38,194,0,6,2,4,0,0,0,0,0,0,0,6,2,4,5
