
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,196,4,4,0,4,0,0,0,2,2,0,0,0,0,0,0
4,195,4,4,0,4,0,0,0,0,4,1,0,0,0,0,1
5,195,5,5,1,4,1,1,0,1,4,2,0,0,0,0,1
6,194,6,6,1,5,1,0,1,2,4,4,0,0,0,0,1
7,192,8,8,3,5,2,2,0,3,5,4,0,0,0,0,1
8,192,8,8,3,5,0,0,0,3,5,4,0,0,0,0,1
9,192,8,8,3,5,0,0,0,1,7,4,1,0,0,0,1
10,189,11,11,6,5,3,3,0,4,7,4,1,0,0,0,1
11,186,13,13,7,6,2,1,1,5,8,6,1,0,0,0,2
12,183,16,17,9,8,4,2,2,7,9,5,1,1,0,1,2
13,182,16,18,10,8,1,1,0,7,9,5,1,2,0,2,2
14,181,15,19,10,9,1,0,1,3,12,5,1,4,0,4,2
15,180,16,20,10,10,1,0,1,3,13,6,1,4,0,4,2
16,180,16,20,10,10,0,0,0,2,14,10,2,4,0,4,2
17,178,16,22,10,12,2,0,2,4,12,10,1,5,1,4,3
18,177,18,24,10,14,2,0,2,5,13,11,1,5,1,4,3
19,174,19,26,11,15,2,1,1,6,13,10,1,6,1,5,4
20,174,20,27,11,16,1,0,1,7,13,11,1,6,1,5,4
21,173,20,28,11,17,1,0,1,4,16,10,2,7,2,5,4
22,171,20,30,13,17,2,2,0,4,16,8,2,9,4,5,4
23,168,22,33,16,17,3,3,0,6,16,11,2,10,5,5,4
24,166,19,35,16,19,2,0,2,7,12,8,2,15,7,8,4
25,165,18,36,16,20,1,0,1,7,11,7,2,16,8,8,5
26,164,19,38,16,22,2,0,2,6,13,7,2,17,9,8,5
27,163,20,39,17,22,1,1,0,5,15,7,3,17,9,8,5
28,162,20,40,17,23,1,0,1,4,16,9,3,18,9,9,5
29,158,23,44,20,24,4,3,1,6,17,11,2,19,9,10,5
30,156,25,46,21,25,2,1,1,7,18,12,3,19,9,10,5
31,156,22,46,21,25,0,0,0,6,16,11,3,22,9,13,5
32,155,21,47,21,26,1,0,1,4,17,11,2,24,9,15,5
