
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,3,0,3,3,0,3,4,0,0,0,0,0,0,0
1,196,4,3,0,3,0,0,0,4,0,0,0,0,0,0,0
2,196,4,3,0,3,0,0,0,4,0,0,0,0,0,0,0
3,196,4,3,0,3,0,0,0,3,1,0,0,0,0,0,0
4,196,4,3,0,3,0,0,0,0,4,0,0,0,0,0,0
5,195,5,4,1,3,1,1,0,1,4,1,0,0,0,0,0
6,193,7,6,2,4,2,1,1,3,4,3,1,0,0,0,0
7,190,10,9,5,4,3,3,0,6,4,3,1,0,0,0,0
8,190,10,9,5,4,0,0,0,6,4,3,1,0,0,0,0
9,188,11,10,6,4,1,1,0,3,8,3,1,0,0,0,1
10,186,14,13,6,7,3,0,3,4,10,3,1,0,0,0,1
11,186,14,13,6,7,0,0,0,4,10,5,3,0,0,0,1
12,184,16,15,6,9,2,0,2,6,10,7,3,0,0,0,1
13,183,16,16,7,9,1,1,0,5,11,6,3,1,0,1,1
14,182,14,17,8,9,1,1,0,3,11,4,2,4,0,4,1
15,179,16,19,8,11,2,0,2,4,12,6,2,4,0,4,2
16,180,16,19,8,11,0,0,0,2,14,8,3,4,0,4,2
17,178,17,20,8,12,1,0,1,3,14,9,3,4,0,4,3
18,177,19,22,8,14,2,0,2,4,15,11,3,4,0,4,3
19,174,18,25,10,15,3,2,1,6,12,9,1,8,3,5,3
20,174,16,25,10,15,0,0,0,5,11,8,1,10,5,5,3
21,171,18,27,11,16,2,1,1,6,12,9,1,10,5,5,4
22,171,19,28,12,16,1,1,0,3,16,9,2,10,5,5,4
23,168,19,30,12,18,2,0,2,3,16,7,3,12,6,6,5
24,168,17,31,12,19,1,0,1,4,13,8,3,15,6,9,5
25,167,17,32,12,20,1,0,1,4,13,8,4,16,6,10,5
26,165,17,34,13,21,2,1,1,5,12,6,4,18,8,10,5
27,163,19,36,14,22,2,1,1,4,15,6,5,18,8,10,5
28,160,21,39,14,25,3,0,3,7,14,5,6,19,8,11,5
29,160,20,39,14,25,0,0,0,5,15,5,8,20,8,12,5
30,159,20,40,14,26,1,0,1,5,15,5,7,21,8,13,5
31,158,19,41,14,27,1,0,1,3,16,6,6,22,8,14,6
32,158,16,42,14,28,1,0,1,2,14,3,6,26,10,16,6
33,157,16,43,15,28,1,1,0,2,14,4,7,27,10,17,6
34,155,17,45,17,28,2,2,0,3,14,3,9,27,10,17,7
35,156,16,45,17,28,0,0,0,2,14,3,9,28,10,18,7
36,155,16,46,17,29,1,0,1,1,15,3,9,29,11,18,7
37,151,17,50,19,31,4,2,2,5,12,3,7,32,11,21,7
38,149,18,51,20,31,1,1,0,5,13,5,7,32,11,21,8
39,147,20,54,22,32,3,2,1,7,13,4,7,33,11,22,8
40,146,20,55,23,32,1,1,0,8,12,4,7,34,11,23,8
41,144,19,57,23,34,2,0,2,5,14,4,5,37,12,25,8
42,142,19,59,25,34,2,2,0,5,14,4,3,39,12,27,8
43,140,20,61,26,35,2,1,1,6,14,9,2,40,12,28,9
44,141,19,61,26,35,0,0,0,4,15,10,2,41,12,29,9
45,137,22,65,29,36,4,3,1,7,15,10,2,42,13,29,9
46,133,24,69,32,37,4,3,1,9,15,9,3,44,15,29,9
47,133,24,69,32,37,0,0,0,7,17,10,3,44,15,29,9
48,131,25,71,33,38,2,1,1,6,19,12,2,45,15,30,9
49,127,28,75,34,41,4,1,3,7,21,11,4,46,15,31,10
50,126,30,77,34,43,2,0,2,7,23,13,5,46,15,31,10
51,124,27,79,35,44,2,1,1,9,18,9,7,51,18,33,10
52,123,26,80,35,45,1,0,1,7,19,10,6,53,20,33,10
53,123,23,80,35,45,0,0,0,1,22,7,6,54,20,34,12
54,122,24,83,36,47,3,1,2,3,21,9,5,56,21,35,12
55,119,26,86,38,48,3,2,1,6,20,11,8,57,22,35,12
56,117,26,88,38,50,2,0,2,7,19,10,8,59,24,35,12
