
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
6,197,3,3,1,2,1,1,0,1,2,0,2,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,0
8,196,4,4,2,2,1,1,0,2,2,0,2,0,0,0,0
9,196,4,4,2,2,0,0,0,2,2,0,2,0,0,0,0
10,196,4,4,2,2,0,0,0,0,4,0,2,0,0,0,0
11,195,5,5,2,3,1,0,1,1,4,0,2,0,0,0,0
12,194,5,6,2,4,1,0,1,2,3,1,2,1,0,1,0
13,193,4,6,2,4,0,0,0,2,2,1,1,2,0,2,1
14,194,4,6,2,4,0,0,0,2,2,1,1,2,0,2,1
15,193,4,6,2,4,0,0,0,0,4,1,1,2,0,2,2
16,192,6,8,2,6,2,0,2,2,4,1,1,2,0,2,2
17,192,6,8,2,6,0,0,0,2,4,3,1,2,0,2,2
18,191,7,9,2,7,1,0,1,3,4,3,1,2,0,2,2
19,190,8,10,3,7,1,1,0,3,5,3,1,2,0,2,2
20,190,6,10,3,7,0,0,0,1,5,2,0,4,2,2,2
21,189,7,11,4,7,1,1,0,1,6,2,1,4,2,2,2
22,189,7,11,4,7,0,0,0,1,6,4,1,4,2,2,2
23,188,8,12,5,7,1,1,0,2,6,5,1,4,2,2,2
24,188,8,12,5,7,0,0,0,1,7,5,1,4,2,2,2
25,187,7,13,5,8,1,0,1,2,5,3,1,6,2,4,2
26,186,8,14,5,9,1,0,1,3,5,4,1,6,2,4,2
27,186,8,14,5,9,0,0,0,2,6,4,1,6,2,4,2
28,186,8,14,5,9,0,0,0,2,6,4,1,6,2,4,2
