
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,1,2,1,1,0,2,1,0,0,0,0,0,0
4,195,5,5,2,3,2,1,1,3,2,1,0,0,0,0,0
5,195,5,5,2,3,0,0,0,2,3,1,0,0,0,0,0
6,195,5,5,2,3,0,0,0,2,3,2,0,0,0,0,0
7,194,6,6,2,4,1,0,1,2,4,3,0,0,0,0,0
8,193,7,7,2,5,1,0,1,2,5,3,0,0,0,0,0
9,191,9,9,3,6,2,1,1,3,6,3,1,0,0,0,0
10,191,9,9,3,6,0,0,0,2,7,4,1,0,0,0,0
11,191,9,9,3,6,0,0,0,1,8,4,2,0,0,0,0
12,189,10,11,4,7,2,1,1,3,7,4,2,1,0,1,0
13,188,11,12,5,7,1,1,0,3,8,5,2,1,0,1,0
14,185,13,15,8,7,3,3,0,6,7,4,2,2,0,2,0
15,183,14,17,8,9,2,0,2,7,7,4,2,3,1,2,0
16,183,14,17,8,9,0,0,0,3,11,4,2,3,1,2,0
17,182,14,18,9,9,1,1,0,3,11,5,1,4,1,3,0
18,181,14,19,10,9,1,1,0,3,11,8,1,5,2,3,0
19,179,14,21,10,11,2,0,2,4,10,7,1,6,2,4,1
20,179,14,22,10,12,1,0,1,5,9,7,1,7,2,5,1
21,178,13,23,11,12,1,1,0,3,10,5,2,8,2,6,2
22,178,14,24,12,12,1,1,0,2,12,5,2,8,2,6,2
23,178,14,24,12,12,0,0,0,2,12,8,2,8,2,6,2
24,178,14,24,12,12,0,0,0,1,13,10,2,8,2,6,2
25,175,16,27,12,15,3,0,3,3,13,9,2,9,3,6,2
26,171,16,30,13,17,3,1,2,6,10,6,3,12,5,7,3
27,170,17,32,14,18,2,1,1,8,9,7,2,13,5,8,3
28,168,17,33,14,19,1,0,1,5,12,6,2,14,6,8,4
