
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,2,0,0,0,0,0
5,196,4,4,1,3,0,0,0,1,3,3,0,0,0,0,0
6,196,4,4,1,3,0,0,0,1,3,3,0,0,0,0,0
7,194,6,6,3,3,2,2,0,2,4,3,0,0,0,0,0
8,193,7,7,3,4,1,0,1,3,4,3,0,0,0,0,0
9,190,10,10,5,5,3,2,1,6,4,4,0,0,0,0,0
10,190,10,10,5,5,0,0,0,5,5,4,0,0,0,0,0
11,190,10,10,5,5,0,0,0,3,7,4,0,0,0,0,0
12,189,9,11,5,6,1,0,1,1,8,3,0,2,0,2,0
13,188,9,12,5,7,1,0,1,2,7,4,0,3,0,3,0
14,188,9,12,5,7,0,0,0,2,7,5,2,3,0,3,0
15,187,8,12,5,7,0,0,0,2,6,4,2,3,0,3,2
16,189,8,12,5,7,0,0,0,1,7,4,2,3,0,3,2
17,188,8,13,6,7,1,1,0,1,7,3,2,4,1,3,2
18,186,10,15,7,8,2,1,1,3,7,4,2,4,1,3,2
19,186,9,15,7,8,0,0,0,3,6,3,3,4,1,3,3
20,186,10,16,7,9,1,0,1,1,9,3,3,4,1,3,3
21,185,9,17,8,9,1,1,0,2,7,1,3,6,3,3,3
22,182,10,20,9,11,3,1,2,5,5,3,2,8,3,5,3
23,182,10,20,9,11,0,0,0,5,5,3,2,8,3,5,3
24,182,10,20,9,11,0,0,0,3,7,3,2,8,3,5,3
25,182,10,20,9,11,0,0,0,1,9,3,2,8,3,5,3
26,182,9,20,9,11,0,0,0,0,9,4,2,9,3,6,3
27,181,9,21,9,12,1,0,1,1,8,5,2,10,3,7,3
28,181,9,21,9,12,0,0,0,1,8,6,2,10,3,7,3
29,181,9,21,9,12,0,0,0,0,9,6,2,10,3,7,3
30,179,8,23,10,13,2,1,1,2,6,4,1,13,5,8,3
31,176,11,26,11,15,3,1,2,5,6,5,1,13,5,8,3
32,176,11,26,11,15,0,0,0,5,6,5,1,13,5,8,3
33,175,12,27,11,16,1,0,1,5,7,5,1,13,5,8,3
34,174,11,28,12,16,1,1,0,4,7,3,1,15,6,9,3
35,174,9,28,12,16,0,0,0,2,7,2,1,17,7,10,3
36,171,11,31,14,17,3,2,1,4,7,2,2,18,7,11,3
37,171,11,31,14,17,0,0,0,3,8,4,2,18,7,11,3
38,170,12,32,15,17,1,1,0,2,10,5,2,18,7,11,3
