
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
8,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
9,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
10,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
11,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
12,196,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
13,196,2,3,1,2,0,0,0,1,1,1,0,1,0,1,2
14,197,1,3,1,2,0,0,0,0,1,0,0,2,0,2,2
15,196,1,3,1,2,0,0,0,0,1,0,0,2,0,2,3
16,196,2,4,1,3,1,0,1,1,1,1,0,2,0,2,3
17,196,2,4,1,3,0,0,0,1,1,1,0,2,0,2,3
18,196,2,4,1,3,0,0,0,1,1,1,0,2,0,2,3
19,196,2,4,1,3,0,0,0,1,1,1,0,2,0,2,3
20,194,3,5,1,4,1,0,1,1,2,1,0,2,0,2,4
21,194,4,6,2,4,1,1,0,2,2,1,0,2,0,2,4
22,194,4,6,2,4,0,0,0,2,2,1,1,2,0,2,4
23,194,4,6,2,4,0,0,0,2,2,1,1,2,0,2,4
24,193,4,7,2,5,1,0,1,1,3,0,1,3,1,2,4
25,193,4,7,2,5,0,0,0,1,3,0,1,3,1,2,4
26,193,4,7,2,5,0,0,0,0,4,2,1,3,1,2,4
27,193,4,7,2,5,0,0,0,0,4,2,1,3,1,2,4
28,191,6,9,3,6,2,1,1,2,4,3,1,3,1,2,4
