
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,1
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,1
4,197,3,3,0,3,0,0,0,0,3,1,0,0,0,0,1
5,197,3,3,0,3,0,0,0,0,3,2,0,0,0,0,1
6,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
7,196,4,4,0,4,1,0,1,1,3,2,1,0,0,0,1
8,195,5,5,1,4,1,1,0,2,3,2,1,0,0,0,1
9,195,5,5,1,4,0,0,0,2,3,2,1,0,0,0,1
10,193,6,6,2,4,1,1,0,3,3,2,1,0,0,0,2
11,194,6,6,2,4,0,0,0,1,5,2,1,0,0,0,2
12,192,6,7,3,4,1,1,0,2,4,1,1,1,0,1,3
13,193,5,7,3,4,0,0,0,1,4,2,1,2,0,2,3
14,193,4,7,3,4,0,0,0,0,4,2,0,3,0,3,3
15,192,5,8,3,5,1,0,1,1,4,3,0,3,0,3,3
16,192,5,8,3,5,0,0,0,1,4,4,0,3,0,3,3
17,191,6,9,3,6,1,0,1,2,4,4,0,3,0,3,3
18,191,6,9,3,6,0,0,0,1,5,4,0,3,0,3,3
19,191,6,9,3,6,0,0,0,1,5,4,0,3,0,3,3
20,189,8,11,4,7,2,1,1,3,5,5,0,3,0,3,3
21,187,8,13,4,9,2,0,2,4,4,3,0,5,1,4,3
22,187,8,13,4,9,0,0,0,3,5,3,0,5,1,4,3
23,185,9,15,5,10,2,1,1,4,5,3,0,6,2,4,3
24,184,9,16,5,11,1,0,1,5,4,3,0,7,3,4,3
25,183,10,17,6,11,1,1,0,4,6,4,0,7,3,4,3
26,180,13,20,7,13,3,1,2,5,8,4,0,7,3,4,3
27,176,17,24,9,15,4,2,2,8,9,6,0,7,3,4,3
28,174,18,26,9,17,2,0,2,8,10,5,2,8,3,5,3
29,172,20,28,10,18,2,1,1,7,13,6,2,8,3,5,3
30,171,21,29,11,18,1,1,0,6,15,8,2,8,3,5,3
31,168,22,31,12,19,2,1,1,5,17,9,3,9,3,6,4
32,166,24,34,13,21,3,1,2,5,19,9,4,10,3,7,4
33,162,26,37,14,23,3,1,2,8,18,9,6,11,4,7,5
34,161,28,39,16,23,2,2,0,9,19,10,8,11,4,7,5
35,159,28,41,17,24,2,1,1,10,18,8,8,13,4,9,5
