
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,2
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,2
5,197,3,3,0,3,1,0,1,1,2,1,0,0,0,0,2
6,196,4,4,1,3,1,1,0,2,2,2,0,0,0,0,2
7,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,2
8,196,4,4,1,3,0,0,0,0,4,2,0,0,0,0,2
9,196,4,4,1,3,0,0,0,0,4,3,0,0,0,0,2
10,196,4,4,1,3,0,0,0,0,4,4,0,0,0,0,2
11,195,5,5,2,3,1,1,0,1,4,4,0,0,0,0,2
12,195,5,5,2,3,0,0,0,1,4,4,0,0,0,0,2
13,194,5,6,3,3,1,1,0,2,3,3,0,1,0,1,2
14,194,4,6,3,3,0,0,0,1,3,2,0,2,0,2,2
15,194,4,6,3,3,0,0,0,1,3,2,0,2,0,2,2
16,192,6,8,3,5,2,0,2,2,4,2,1,2,0,2,2
17,190,6,9,3,6,1,0,1,3,3,1,1,3,0,3,3
18,191,5,9,3,6,0,0,0,2,3,1,1,4,1,3,3
19,188,8,12,3,9,3,0,3,4,4,1,1,4,1,3,3
20,186,10,14,3,11,2,0,2,5,5,2,1,4,1,3,3
21,183,13,17,3,14,3,0,3,8,5,3,1,4,1,3,3
22,182,14,18,3,15,1,0,1,7,7,4,1,4,1,3,3
23,181,15,19,4,15,1,1,0,5,10,4,1,4,1,3,3
24,181,14,19,4,15,0,0,0,3,11,5,1,5,2,3,3
25,178,17,22,6,16,3,2,1,4,13,7,2,5,2,3,3
26,177,17,23,6,17,1,0,1,5,12,7,3,6,3,3,3
27,172,22,28,9,19,5,3,2,8,14,8,4,6,3,3,3
28,172,21,28,9,19,0,0,0,7,14,7,4,7,3,4,3
