
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,3,3,0,3,1,0,1,1,2,1,0,0,0,0,0
6,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
7,196,4,4,1,3,1,1,0,2,2,1,1,0,0,0,0
8,196,4,4,1,3,0,0,0,2,2,1,1,0,0,0,0
9,195,5,5,2,3,1,1,0,2,3,1,1,0,0,0,0
10,195,5,5,2,3,0,0,0,2,3,1,1,0,0,0,0
11,193,6,6,2,4,1,0,1,2,4,2,1,0,0,0,1
12,194,6,6,2,4,0,0,0,2,4,2,1,0,0,0,1
13,193,6,7,3,4,1,1,0,1,5,1,2,1,0,1,1
14,193,5,7,3,4,0,0,0,1,4,1,1,2,0,2,1
15,191,6,8,3,5,1,0,1,2,4,1,3,2,0,2,2
16,192,6,8,3,5,0,0,0,2,4,1,3,2,0,2,2
17,192,6,8,3,5,0,0,0,1,5,1,3,2,0,2,2
18,191,7,9,4,5,1,1,0,1,6,1,3,2,0,2,2
19,190,7,10,4,6,1,0,1,2,5,1,3,3,0,3,2
20,190,7,10,4,6,0,0,0,2,5,1,4,3,0,3,2
21,187,9,13,5,8,3,1,2,4,5,1,3,4,1,3,2
22,186,10,14,6,8,1,1,0,5,5,1,3,4,1,3,2
23,186,8,14,6,8,0,0,0,3,5,1,2,6,2,4,2
24,186,8,14,6,8,0,0,0,3,5,1,2,6,2,4,2
25,186,8,14,6,8,0,0,0,1,7,2,3,6,2,4,2
26,186,8,14,6,8,0,0,0,0,8,2,3,6,2,4,2
27,184,9,16,6,10,2,0,2,2,7,3,3,7,3,4,2
28,182,10,18,7,11,2,1,1,4,6,4,2,8,3,5,2
