
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
5,196,4,4,0,4,1,0,1,1,3,2,1,0,0,0,0
6,195,5,5,1,4,1,1,0,2,3,2,1,0,0,0,0
7,195,5,5,1,4,0,0,0,2,3,2,1,0,0,0,0
8,194,6,6,1,5,1,0,1,3,3,2,1,0,0,0,0
9,193,7,7,2,5,1,1,0,3,4,2,1,0,0,0,0
10,191,9,9,4,5,2,2,0,3,6,2,1,0,0,0,0
11,190,10,10,5,5,1,1,0,4,6,3,1,0,0,0,0
12,190,8,10,5,5,0,0,0,3,5,4,0,2,0,2,0
13,189,8,11,5,6,1,0,1,2,6,3,0,3,0,3,0
14,189,8,11,5,6,0,0,0,2,6,4,0,3,0,3,0
15,187,9,12,6,6,1,1,0,2,7,5,1,3,0,3,1
16,188,9,12,6,6,0,0,0,2,7,5,1,3,0,3,1
17,186,10,14,6,8,2,0,2,3,7,5,1,3,0,3,2
18,185,12,16,7,9,2,1,1,5,7,5,1,3,0,3,2
19,184,12,17,7,10,1,0,1,5,7,5,1,4,0,4,2
20,183,11,18,8,10,1,1,0,4,7,3,1,6,1,5,2
21,183,11,18,8,10,0,0,0,1,10,4,1,6,1,5,2
22,183,10,18,8,10,0,0,0,1,9,3,3,7,2,5,2
23,182,10,19,9,10,1,1,0,1,9,4,4,8,3,5,2
24,181,11,20,9,11,1,0,1,2,9,4,4,8,3,5,2
25,178,13,23,10,13,3,1,2,5,8,4,4,9,4,5,2
26,176,15,25,12,13,2,2,0,7,8,4,4,9,4,5,2
27,174,15,26,12,14,1,0,1,6,9,3,4,10,4,6,3
28,174,16,27,12,15,1,0,1,5,11,3,4,10,4,6,3
29,172,16,29,12,17,2,0,2,3,13,3,4,11,5,6,4
30,172,15,30,12,18,1,0,1,4,11,5,2,13,5,8,4
31,171,13,31,12,19,1,0,1,4,9,7,1,16,6,10,4
32,171,13,31,12,19,0,0,0,4,9,7,1,16,6,10,4
33,170,14,32,12,20,1,0,1,2,12,8,1,16,6,10,4
34,167,17,35,13,22,3,1,2,5,12,8,1,16,6,10,4
35,166,18,36,13,23,1,0,1,5,13,9,3,16,6,10,4
36,161,23,41,14,27,5,1,4,8,15,9,3,16,6,10,4
37,161,21,41,14,27,0,0,0,6,15,8,3,18,8,10,4
38,160,20,42,14,28,1,0,1,4,16,8,3,20,8,12,4
