
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
8,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,0
9,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
10,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
11,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
12,196,3,4,0,4,1,0,1,1,2,1,0,1,0,1,0
13,196,2,4,0,4,0,0,0,1,1,0,0,2,0,2,0
14,196,2,4,0,4,0,0,0,1,1,1,0,2,0,2,0
15,195,2,4,0,4,0,0,0,0,2,1,0,2,0,2,1
16,196,2,4,0,4,0,0,0,0,2,1,0,2,0,2,1
17,195,3,5,1,4,1,1,0,1,2,1,1,2,0,2,1
18,194,4,6,1,5,1,0,1,2,2,1,1,2,0,2,1
19,194,4,6,1,5,0,0,0,1,3,1,1,2,0,2,1
20,194,4,6,1,5,0,0,0,0,4,1,1,2,0,2,1
21,194,4,6,1,5,0,0,0,0,4,2,1,2,0,2,1
22,194,3,6,1,5,0,0,0,0,3,2,1,3,0,3,1
23,193,4,7,1,6,1,0,1,1,3,2,1,3,0,3,1
24,192,5,8,1,7,1,0,1,2,3,2,1,3,0,3,1
25,191,5,9,2,7,1,1,0,3,2,2,0,4,0,4,1
26,191,5,9,2,7,0,0,0,2,3,2,0,4,0,4,1
27,190,6,10,2,8,1,0,1,2,4,2,0,4,0,4,1
28,190,6,10,2,8,0,0,0,1,5,3,0,4,0,4,1
