
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,196,3,3,0,3,1,0,1,1,2,0,0,0,0,0,2
5,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,2
6,196,4,4,1,3,1,1,0,1,3,1,1,0,0,0,2
7,195,5,5,2,3,1,1,0,2,3,1,1,0,0,0,2
8,193,7,7,3,4,2,1,1,4,3,1,2,0,0,0,2
9,191,9,9,4,5,2,1,1,6,3,1,2,0,0,0,2
10,190,10,10,5,5,1,1,0,4,6,1,2,0,0,0,2
11,190,10,10,5,5,0,0,0,3,7,1,2,0,0,0,2
12,189,10,11,5,6,1,0,1,3,7,3,3,0,0,0,3
13,190,8,11,5,6,0,0,0,1,7,2,2,2,0,2,3
14,189,9,12,5,7,1,0,1,1,8,2,3,2,0,2,3
15,187,10,13,5,8,1,0,1,2,8,3,4,2,0,2,4
16,188,9,13,5,8,0,0,0,2,7,4,3,3,0,3,4
17,187,10,14,6,8,1,1,0,1,9,4,3,3,0,3,4
18,186,10,15,6,9,1,0,1,2,8,3,3,3,0,3,5
19,186,11,16,6,10,1,0,1,2,9,5,3,3,0,3,5
20,182,12,20,8,12,4,2,2,5,7,3,2,6,3,3,5
21,181,13,21,9,12,1,1,0,6,7,3,3,6,3,3,5
22,179,14,23,11,12,2,2,0,7,7,4,2,7,3,4,5
23,177,15,25,12,13,2,1,1,5,10,4,1,8,3,5,5
24,174,17,28,14,14,3,2,1,8,9,4,1,9,3,6,5
25,174,17,28,14,14,0,0,0,5,12,7,2,9,3,6,5
26,173,18,29,15,14,1,1,0,3,15,7,2,9,3,6,5
27,171,18,31,16,15,2,1,1,3,15,8,2,11,3,8,5
28,170,18,32,16,16,1,0,1,3,15,8,4,11,3,8,6
